>NC_000962.3
735022	735450	+	1	1.225283	I:	D:
735517	736224	+	1	1.232872	I:	D:
736298	737194	-	2	1.261391	I:	D:
737268	738149	-	3	1.277443	I:	D:
738297	739217	-	3	1.227621	I:	D:
739327	740187	-	1	1.278227	I:	D:
740234	741139	-	2	1.211782	I:	D:
741151	742497	-	1	1.193586	I:	D:
742635	746366	+	3	1.189024	I:	D:
746363	747037	+	2	1.153769	I:	D:
747037	747945	+	1	1.189709	I:	D:
748276	748812	+	1	1.197456	I:	D:
748849	749241	+	1	1.138551	I:	D:
750000	751505	+	3	1.248153	I:	D:
751586	752596	+	2	1.234278	I:	D:
752984	753235	-	2	1.326946	I:	D:
753462	753617	-	3	1.181219	I:	D:
753693	754409	-	3	1.285740	I:	D:
754685	754993	-	2	1.303550	I:	D:
754980	755231	-	3	1.187519	I:	D:
755335	755772	-	1	1.233075	I:	D:
755769	756023	-	3	1.214001	I:	D:
756137	758500	+	2	1.250416	I:	D:
758601	758786	-	3	1.275393	I:	D:
758801	759139	+	2	1.286226	I:	D:
760035	763325	+	3	1.209518	I:	D:
763370	767320	+	2	1.200268	I:	D:
767684	769597	-	2	1.282519	I:	D:
769861	770550	+	1	1.202510	I:	D:
770582	771424	+	2	1.277330	I:	D:
771484	773112	+	1	1.234214	I:	D:
773123	774061	+	2	1.218003	I:	D:
774064	774786	+	1	1.275288	I:	D:
774783	775574	+	3	1.258418	I:	D:
775586	778645	-	2	1.217372	I:	D:
778477	778953	-	1	1.265738	I:	D:
778588	779487	+	1	1.268633	I:	D:
779543	780040	-	2	1.264889	I:	D:
780042	780416	-	3	1.246223	I:	D:
780655	781311	+	1	1.260297	I:	D:
781560	781934	+	3	1.276856	I:	D:
781934	782404	+	2	1.249901	I:	D:
782485	784590	+	1	1.225388	I:	D:
784821	786011	+	3	1.205798	I:	D:
786149	786946	+	2	1.274469	I:	D:
787132	787926	+	1	1.280444	I:	D:
787940	789160	+	2	1.266129	I:	D:
789172	789420	+	1	1.227843	I:	D:
790024	791073	-	1	1.271004	I:	D:
791070	791666	-	3	1.308285	I:	D:
791849	792160	+	2	1.297924	I:	D:
792157	793332	+	1	1.267243	I:	D:
793335	794525	+	3	1.285938	I:	D:
794805	795470	+	3	1.275225	I:	D:
795519	796931	+	3	1.299646	I:	D:
797014	798372	+	1	1.355726	I:	D:
799160	799753	-	2	1.325696	I:	D:
799629	799850	+	3	1.338343	I:	D:
800104	800334	-	1	1.290024	I:	D:
800487	800792	+	3	1.284390	I:	D:
800809	801462	+	1	1.264103	I:	D:
801579	802133	+	3	1.225766	I:	D:
802133	802435	+	2	1.224637	I:	D:
802528	803370	+	1	1.284201	I:	D:
803411	803692	+	2	1.286357	I:	D:
803776	804282	+	1	1.241367	I:	D:
804282	805106	+	3	1.249312	I:	D:
805110	805526	+	3	1.267803	I:	D:
805526	805759	+	2	1.238830	I:	D:
805759	806166	+	1	1.296725	I:	D:
806335	808698	+	1	1.266862	I:	D:
808746	809645	+	3	1.303779	I:	D:
810027	810887	+	3	1.287980	I:	D:
811283	811741	+	2	1.216756	I:	D:
811742	812059	+	2	1.245973	I:	D:
812059	812622	+	1	1.241890	I:	D:
812627	812812	+	2	1.248783	I:	D:
812976	813374	+	3	1.279149	I:	D:
813398	813937	+	2	1.296026	I:	D:
813940	814308	+	1	1.226538	I:	D:
814328	814990	+	2	1.231009	I:	D:
815190	815630	+	3	1.199657	I:	D:
815663	817534	+	2	1.273880	I:	D:
817539	818444	-	3	1.330804	I:	D:
818537	819640	-	2	1.306085	I:	D:
819843	820499	-	3	1.241286	I:	D:
820496	821476	-	2	1.206137	I:	D:
821498	822853	+	2	1.246094	I:	D:
822908	823594	+	2	1.250692	I:	D:
823683	824639	-	3	1.210360	I:	D:
824839	826125	+	1	1.250496	I:	D:
826122	826667	+	3	1.214096	I:	D:
826670	827470	+	2	1.229884	I:	D:
827543	828076	+	2	1.260219	I:	D:
828140	828892	+	2	1.264624	I:	D:
829207	829704	+	1	1.236803	I:	D:
830074	830610	+	1	1.228595	I:	D:
830855	831661	+	2	1.335693	I:	D:
831695	832303	+	2	1.290984	I:	D:
832534	832848	+	1	1.282683	I:	D:
833095	833508	+	1	1.144566	I:	D:
833886	834443	-	3	1.264900	I:	D:
834440	834946	-	2	1.308231	I:	D:
835059	835205	-	3	1.163975	I:	D:
835275	835421	+	3	1.303260	I:	D:
835701	838052	+	3	1.170793	I:	D:
838451	840856	+	2	1.156450	I:	D:
840947	841204	+	2	1.261691	I:	D:
841228	841656	+	1	1.338973	I:	D:
841737	841874	-	3	1.217922	I:	D:
842045	842278	+	2	1.236233	I:	D:
842347	843231	-	1	1.204328	I:	D:
843242	844414	-	2	1.214738	I:	D:
844421	845953	-	2	1.202610	I:	D:
846159	847913	+	3	1.232993	I:	D:
848103	850040	-	3	1.337177	I:	D:
850342	850527	-	1	1.318002	I:	D:
850741	851466	-	1	1.219375	I:	D:
851608	852351	+	1	1.264199	I:	D:
852396	853853	+	3	1.267991	I:	D:
853904	854176	+	2	1.326748	I:	D:
854267	854686	-	2	1.256691	I:	D:
854699	855826	-	2	1.224533	I:	D:
855925	856470	-	1	1.233349	I:	D:
856473	856679	-	3	1.293239	I:	D:
856682	857950	-	2	1.242425	I:	D:
858037	858735	-	1	1.261575	I:	D:
858864	860072	-	3	1.252438	I:	D:
860069	860710	-	2	1.235023	I:	D:
860912	862381	+	2	1.287329	I:	D:
862412	863158	+	2	1.239954	I:	D:
863256	864143	+	3	1.239955	I:	D:
864143	864574	+	2	1.284461	I:	D:
864586	865854	+	1	1.261665	I:	D:
865866	866003	+	3	1.335211	I:	D:
866121	866597	+	3	1.358912	I:	D:
866616	866849	+	3	1.316893	I:	D:
866911	867405	+	1	1.321823	I:	D:
867440	868351	-	2	1.272392	I:	D:
868458	869030	+	3	1.221786	I:	D:
868954	869292	+	1	1.263857	I:	D:
869380	869913	+	1	1.326035	I:	D:
870008	871426	+	2	1.241003	I:	D:
871431	872675	+	3	1.280788	I:	D:
873343	874236	+	1	1.258311	I:	D:
874266	874943	+	3	1.385982	I:	D:
874960	876390	+	1	1.279178	I:	D:
876436	876570	+	1	1.214055	I:	D:
876818	878455	-	2	1.300548	I:	D:
878620	879324	+	1	1.255560	I:	D:
879340	881040	+	1	1.288836	I:	D:
881075	882007	-	2	1.285685	I:	D:
881690	882418	+	2	1.261915	I:	D:
882524	882763	+	2	1.301317	I:	D:
882835	883434	+	1	1.278213	I:	D:
883451	883924	-	2	1.263620	I:	D:
884072	884800	-	2	1.305602	I:	D:
884797	885840	-	1	1.276050	I:	D:
885837	886646	-	3	1.298242	I:	D:
886719	887024	+	3	1.293103	I:	D:
887137	888636	-	1	1.269310	I:	D:
889129	889398	+	1	1.310249	I:	D:
889449	890333	+	3	1.302600	I:	D:
890388	891482	+	3	1.267954	I:	D:
891944	892258	+	2	1.323053	I:	D:
892266	893273	-	3	1.275008	I:	D:
893318	894619	+	2	1.236630	I:	D:
894972	895628	-	3	1.306904	I:	D:
895781	898084	+	2	1.232791	I:	D:
898081	898710	+	1	1.222197	I:	D:
898879	899124	-	1	1.294707	I:	D:
899182	899613	-	1	1.356092	I:	D:
899732	901330	-	2	1.321618	I:	D:
901635	902024	+	3	1.281108	I:	D:
902111	903694	+	2	1.245339	I:	D:
903725	904819	+	2	1.252557	I:	D:
904905	905087	-	3	1.297152	I:	D:
905234	906340	-	2	1.276334	I:	D:
906405	907292	+	3	1.284865	I:	D:
907338	908018	-	3	1.234725	I:	D:
908181	908453	-	3	1.160334	I:	D:
908485	909318	-	1	1.262473	I:	D:
909611	910033	-	2	1.286269	I:	D:
910030	910842	-	1	1.253872	I:	D:
910975	911739	+	1	1.222972	I:	D:
911835	912683	+	3	1.229476	I:	D:
912726	913502	+	3	1.270534	I:	D:
913558	914199	-	1	1.279259	I:	D:
914257	916311	-	1	1.260613	I:	D:
916477	917646	-	1	1.255398	I:	D:
917734	918750	-	1	1.258609	I:	D:
918912	919553	-	3	1.284554	I:	D:
919634	920689	+	2	1.273258	I:	D:
920741	921133	-	2	1.275736	I:	D:
921191	921838	-	2	1.308518	I:	D:
921970	922875	+	1	1.258645	I:	D:
922894	923709	-	1	1.321657	I:	D:
924129	924290	-	3	1.349309	I:	D:
925002	925364	+	3	1.170480	I:	D:
925361	927610	+	2	1.176302	I:	D:
927620	927808	+	2	1.348395	I:	D:
927837	930485	-	3	1.192826	I:	D:
930842	931597	+	2	1.320992	I:	D:
932279	933025	-	2	1.261570	I:	D:
933003	934031	-	3	1.309129	I:	D:
934500	934640	-	3	1.288381	I:	D:
934720	935490	+	1	1.300088	I:	D:
935577	936389	+	3	1.301710	I:	D:
936457	937533	-	1	1.347986	I:	D:
937593	937835	+	3	1.306966	I:	D:
938076	939404	+	3	1.286234	I:	D:
939388	940392	+	1	1.296781	I:	D:
940456	941106	-	1	1.236212	I:	D:
941178	942467	+	3	1.312983	I:	D:
942680	944194	-	2	1.263293	I:	D:
944319	944735	+	3	1.314249	I:	D:
944842	946056	+	1	1.306271	I:	D:
946107	947315	+	3	1.251147	I:	D:
947390	947653	-	2	1.360818	I:	D:
947641	948468	-	1	1.271048	I:	D:
948661	949395	+	1	1.305689	I:	D:
949436	951118	-	2	1.256769	I:	D:
951183	951626	+	3	1.283236	I:	D:
951632	952711	+	2	1.242201	I:	D:
952825	953229	+	1	1.288809	I:	D:
953473	953670	-	1	1.365223	I:	D:
953727	955205	-	3	1.243071	I:	D:
955077	956288	+	3	1.169721	I:	D:
956293	958455	+	1	1.203591	I:	D:
958523	960172	-	2	1.246042	I:	D:
960342	962612	-	3	1.256549	I:	D:
962443	962880	+	1	1.331227	I:	D:
962890	963393	+	1	1.278764	I:	D:
963390	963872	+	3	1.256865	I:	D:
963869	964294	+	2	1.241972	I:	D:
964312	965535	-	1	1.253575	I:	D:
965983	966261	-	1	1.319808	I:	D:
966265	967347	-	1	1.241747	I:	D:
967344	967733	-	3	1.238009	I:	D:
967898	968305	+	2	1.254078	I:	D:
968424	970244	-	3	1.213174	I:	D:
970505	972457	+	2	1.287902	I:	D:
972546	973706	-	3	1.202581	I:	D:
973806	974294	-	3	1.266480	I:	D:
974291	975880	-	2	1.268990	I:	D:
976075	976863	+	1	1.279921	I:	D:
976872	978203	-	3	1.304783	I:	D:
978481	978708	-	1	1.218490	I:	D:
978753	979241	-	3	1.327926	I:	D:
979126	979365	+	1	1.158710	I:	D:
979362	980228	+	3	1.283163	I:	D:
980233	980418	-	1	1.317109	I:	D:
980506	981267	-	1	1.234174	I:	D:
981424	982554	-	1	1.232227	I:	D:
982801	983784	+	1	1.261422	I:	D:
983803	985530	+	1	1.247833	I:	D:
985543	985827	+	1	1.348079	I:	D:
987233	988705	+	2	1.285395	I:	D:
988740	989861	-	3	1.234500	I:	D:
989948	992596	-	2	1.300006	I:	D:
992598	993212	-	3	1.376996	I:	D:
994762	994950	-	1	1.297941	I:	D:
995318	996295	-	2	1.335849	I:	D:
996524	997705	+	2	1.341960	I:	D:
997863	999299	+	3	1.291493	I:	D:
999472	1000767	+	1	1.232274	I:	D:
1000808	1002499	-	2	1.252525	I:	D:
1002441	1002704	-	3	1.262365	I:	D:
1002812	1003792	+	2	1.350896	I:	D:
1003805	1003957	+	2	1.320641	I:	D:
1003957	1004484	+	1	1.310926	I:	D:
1004501	1005841	-	2	1.196461	I:	D:
1005852	1006562	-	3	1.235265	I:	D:
1006693	1008180	-	1	1.256503	I:	D:
1008207	1008938	+	3	1.247296	I:	D:
1008944	1010062	+	2	1.261824	I:	D:
1010313	1011734	+	3	1.268668	I:	D:
1011731	1014124	+	2	1.248681	I:	D:
1014394	1014555	+	1	1.324857	I:	D:
1014681	1014860	+	3	1.220459	I:	D:
1014866	1015300	+	2	1.261448	I:	D:
1015398	1016171	+	3	1.280407	I:	D:
1016212	1016685	+	1	1.275341	I:	D:
1016820	1017050	-	3	1.308497	I:	D:
1017217	1018725	-	1	1.294692	I:	D:
1018727	1019965	-	2	1.248358	I:	D:
1020058	1021329	-	1	1.276349	I:	D:
1021344	1021643	-	3	1.272408	I:	D:
1022087	1023868	+	2	1.326901	I:	D:
1024017	1024280	-	3	1.273111	I:	D:
1024232	1024687	+	2	1.318662	I:	D:
1024915	1025184	+	1	1.288594	I:	D:
1025497	1026816	-	1	1.270083	I:	D:
1027104	1027685	+	3	1.284806	I:	D:
1027685	1029337	+	2	1.290818	I:	D:
1029513	1030577	-	3	1.251714	I:	D:
1030578	1031804	-	3	1.234477	I:	D:
1031896	1032633	-	1	1.283771	I:	D:
1032710	1033786	-	2	1.263927	I:	D:
1033840	1034631	-	1	1.218480	I:	D:
1034903	1036015	+	2	1.308164	I:	D:
1036028	1037002	+	2	1.273027	I:	D:
1037577	1037756	-	3	1.302252	I:	D:
1037920	1039914	-	1	1.267104	I:	D:
1039936	1041048	-	1	1.307069	I:	D:
1041264	1042094	+	3	1.276967	I:	D:
1042115	1043239	+	2	1.254963	I:	D:
1043299	1044315	+	1	1.242584	I:	D:
1044385	1044588	-	1	1.330976	I:	D:
1044814	1045047	-	1	1.243145	I:	D:
1045199	1046074	-	2	1.251718	I:	D:
1046136	1048415	+	3	1.270005	I:	D:
1048457	1050346	+	2	1.236336	I:	D:
1050593	1051435	-	2	1.258780	I:	D:
1051544	1052317	-	2	1.284966	I:	D:
1052696	1053736	-	2	1.265931	I:	D:
1053741	1054241	+	3	1.247329	I:	D:
1054247	1055008	+	2	1.228522	I:	D:
1055024	1056685	-	2	1.229100	I:	D:
1056786	1057070	-	3	1.301849	I:	D:
1057300	1057530	-	1	1.371355	I:	D:
1057646	1057918	-	2	1.297012	I:	D:
1058260	1060575	+	1	1.234120	I:	D:
1060656	1061654	-	3	1.263703	I:	D:
1061964	1063127	+	3	1.227402	I:	D:
1063140	1064051	+	3	1.236557	I:	D:
1064114	1064962	-	2	1.251639	I:	D:
1065127	1066038	+	1	1.327419	I:	D:
1066087	1067445	+	1	1.265091	I:	D:
1067645	1067824	-	2	1.247960	I:	D:
1067882	1068151	-	2	1.296762	I:	D:
1068205	1069776	+	1	1.245941	I:	D:
1069883	1071262	+	2	1.175830	I:	D:
1071255	1073273	+	3	1.187837	I:	D:
1073327	1073548	+	2	1.238379	I:	D:
1073545	1073928	+	1	1.267555	I:	D:
1074074	1074421	+	2	1.341950	I:	D:
1074440	1075114	-	2	1.307098	I:	D:
1075297	1076259	-	1	1.297961	I:	D:
1076272	1076418	+	1	1.250650	I:	D:
1076595	1077038	+	3	1.310672	I:	D:
1077233	1077835	-	2	1.231122	I:	D:
1077975	1078334	+	3	1.251088	I:	D:
1078391	1078687	+	2	1.279641	I:	D:
1078677	1081055	+	3	1.214799	I:	D:
1081052	1081684	+	2	1.317387	I:	D:
1081775	1082584	-	2	1.162609	I:	D:
1082584	1083750	-	1	1.224702	I:	D:
1083747	1087052	-	3	1.232988	I:	D:
1085756	1087351	-	2	1.209120	I:	D:
1087348	1088451	-	1	1.205723	I:	D:
1088493	1090175	-	3	1.180407	I:	D:
1090373	1093144	+	2	1.203825	I:	D:
1093361	1094401	-	2	1.192256	I:	D:
1094886	1095059	+	3	1.252983	I:	D:
1095078	1096496	-	3	1.208281	I:	D:
1096816	1097508	+	1	1.236320	I:	D:
1097580	1099022	+	3	1.269886	I:	D:
1099366	1100460	+	1	1.246889	I:	D:
1100460	1101005	+	3	1.221912	I:	D:
1101025	1101480	-	1	1.296660	I:	D:
1101878	1102291	-	2	1.387332	I:	D:
1102175	1102549	+	2	1.400765	I:	D:
1102659	1105109	+	3	1.424313	I:	D:
1106405	1107382	-	2	1.310939	I:	D:
1107443	1108099	-	2	1.237601	I:	D:
1108172	1108504	-	2	1.291329	I:	D:
1108578	1109753	-	3	1.237003	I:	D:
1109272	1110192	+	1	1.239532	I:	D:
1110362	1111549	+	2	1.233251	I:	D:
1111612	1112223	+	1	1.264782	I:	D:
1112384	1113460	+	2	1.252212	I:	D:
1113861	1114112	+	3	1.333932	I:	D:
1114173	1114382	-	3	1.257980	I:	D:
1114386	1114841	-	3	1.317732	I:	D:
1114766	1115749	+	2	1.264927	I:	D:
1115767	1116525	+	1	1.277819	I:	D:
1116531	1117148	-	3	1.241733	I:	D:
1117230	1118393	+	3	1.261354	I:	D:
1118428	1120134	-	1	1.232495	I:	D:
1120022	1120879	+	2	1.234862	I:	D:
1120889	1122112	-	2	1.224764	I:	D:
1122222	1123787	-	3	1.264290	I:	D:
1123768	1125417	+	1	1.265351	I:	D:
1125444	1127003	-	3	1.240496	I:	D:
1127089	1127883	+	1	1.254887	I:	D:
1128091	1129179	+	1	1.218336	I:	D:
1129266	1130105	+	3	1.256767	I:	D:
1130155	1131111	+	1	1.244188	I:	D:
1130906	1131421	+	2	1.343784	I:	D:
1131625	1133259	+	1	1.235316	I:	D:
1133333	1133908	-	2	1.230043	I:	D:
1133921	1134568	-	2	1.210301	I:	D:
1134785	1135426	-	2	1.279985	I:	D:
1135501	1136481	-	1	1.243206	I:	D:
1136573	1138060	-	2	1.233837	I:	D:
1138315	1138908	+	1	1.207586	I:	D:
1138967	1142671	+	2	1.208342	I:	D:
1142668	1143648	+	1	1.312927	I:	D:
1143769	1144467	+	1	1.286825	I:	D:
1144564	1145853	+	1	1.223654	I:	D:
1145858	1146544	+	2	1.269231	I:	D:
1146537	1147028	+	3	1.273566	I:	D:
1147019	1147978	+	2	1.211313	I:	D:
1148427	1149107	-	3	1.226970	I:	D:
1149104	1151719	-	2	1.231833	I:	D:
1152012	1153727	+	3	1.238736	I:	D:
1153727	1155853	+	2	1.220543	I:	D:
1155853	1156422	+	1	1.208064	I:	D:
1156426	1157955	-	1	1.251682	I:	D:
1157963	1158736	-	2	1.297945	I:	D:
1158918	1159409	-	3	1.218980	I:	D:
1159375	1160061	-	1	1.215302	I:	D:
1160095	1160433	-	1	1.265261	I:	D:
1160544	1160828	-	3	1.227883	I:	D:
1160855	1161151	-	2	1.263514	I:	D:
1161297	1162472	-	3	1.243360	I:	D:
1162549	1163376	-	1	1.253654	I:	D:
1164164	1164403	-	2	1.264715	I:	D:
1164572	1165009	-	2	1.291146	I:	D:
1165092	1165499	-	3	1.302744	I:	D:
1165781	1166818	-	2	1.282742	I:	D:
1167092	1167676	+	2	1.348723	I:	D:
1167787	1168554	+	1	1.310903	I:	D:
1169423	1170670	+	2	1.241642	I:	D:
1171038	1172054	-	3	1.348273	I:	D:
1172110	1172292	-	1	1.239912	I:	D:
1172386	1172832	+	1	1.241642	I:	D:
1172881	1173786	+	1	1.249732	I:	D:
1173945	1174700	-	3	1.288345	I:	D:
1175208	1175381	+	3	1.305597	I:	D:
1175723	1176112	+	2	1.320907	I:	D:
1176898	1177242	+	1	1.363129	I:	D:
1177628	1178392	+	2	1.292148	I:	D:
1178604	1178768	-	3	1.287197	I:	D:
1179345	1180577	+	3	1.250590	I:	D:
1180684	1182315	+	1	1.279035	I:	D:
1182397	1183455	+	1	1.264569	I:	D:
1183508	1183981	+	2	1.279143	I:	D:
1184015	1184878	+	2	1.297298	I:	D:
1184952	1185740	+	3	1.225896	I:	D:
1185741	1186823	-	3	1.233326	I:	D:
1186904	1187323	-	2	1.254560	I:	D:
1187435	1188001	+	2	1.297665	I:	D:
1187998	1188393	+	1	1.198744	I:	D:
1188421	1190424	-	1	1.142800	I:	D:
1190757	1192148	-	3	1.163876	I:	D:
1192510	1194273	-	1	1.245520	I:	D:
1194270	1195043	-	3	1.223590	I:	D:
1195055	1196092	-	2	1.239807	I:	D:
1196279	1197115	+	2	1.252591	I:	D:
1197222	1198082	+	3	1.332194	I:	D:
1198156	1199373	-	1	1.222990	I:	D:
1199426	1200382	-	2	1.274563	I:	D:
1200593	1201660	+	2	1.326508	I:	D:
1201717	1203111	+	1	1.236918	I:	D:
1203313	1204035	+	1	1.285438	I:	D:
1204067	1205233	+	2	1.261085	I:	D:
1205304	1205798	-	3	1.255357	I:	D:
1205984	1206418	-	2	1.278931	I:	D:
1206520	1207386	+	1	1.248395	I:	D:
1207383	1207649	+	3	1.296771	I:	D:
1207636	1209657	+	1	1.191694	I:	D:
1209756	1210484	-	3	1.219745	I:	D:
1210595	1211383	+	2	1.239904	I:	D:
1211560	1213863	+	1	1.186443	I:	D:
1214049	1214360	+	3	1.325319	I:	D:
1214516	1214842	-	2	1.337033	I:	D:
1214826	1215131	+	3	1.312199	I:	D:
1215225	1215407	+	3	1.364045	I:	D:
1215599	1216054	+	2	1.254151	I:	D:
1216469	1219030	+	2	1.172967	I:	D:
1219089	1219217	+	3	1.285219	I:	D:
1219248	1220186	-	3	1.252345	I:	D:
1220574	1221854	+	3	1.212495	I:	D:
1221959	1222786	+	2	1.256571	I:	D:
1222997	1224298	+	2	1.214736	I:	D:
1224385	1225260	+	1	1.261630	I:	D:
1225263	1226144	-	3	1.267142	I:	D:
1226141	1227565	-	2	1.221800	I:	D:
1227596	1228843	-	2	1.231547	I:	D:
1228548	1229384	+	3	1.291120	I:	D:
1229391	1230548	-	3	1.229432	I:	D:
1230660	1230971	-	3	1.308369	I:	D:
1230971	1231291	-	2	1.306266	I:	D:
1231301	1231990	+	2	1.313589	I:	D:
1232064	1232462	+	3	1.311860	I:	D:
1232311	1232826	+	1	1.326636	I:	D:
1232844	1233956	-	3	1.224797	I:	D:
1233966	1234223	-	3	1.325292	I:	D:
1234213	1235418	-	1	1.221316	I:	D:
1235457	1236065	-	3	1.265567	I:	D:
1236158	1237192	+	2	1.246415	I:	D:
1237209	1238123	-	3	1.286690	I:	D:
1238255	1239328	+	2	1.206639	I:	D:
1239610	1239984	+	1	1.278046	I:	D:
1240244	1240885	+	2	1.344922	I:	D:
1241115	1241390	-	3	1.322632	I:	D:
1241633	1241956	+	2	1.239460	I:	D:
1241971	1242831	-	1	1.244291	I:	D:
1243010	1243504	-	2	1.271161	I:	D:
1243320	1243661	+	3	1.272485	I:	D:
1243707	1245107	+	3	1.242386	I:	D:
1245129	1246151	+	3	1.242259	I:	D:
1246414	1246731	+	1	1.296040	I:	D:
1246819	1247019	+	1	1.329957	I:	D:
1247172	1248077	+	3	1.243406	I:	D:
1248082	1249326	+	1	1.259796	I:	D:
1249330	1249935	-	1	1.230777	I:	D:
1249932	1251404	-	3	1.252115	I:	D:
1251617	1252930	-	2	1.283996	I:	D:
1253074	1254534	-	1	1.255997	I:	D:
1254618	1256135	+	3	1.240080	I:	D:
1256132	1257313	+	2	1.224594	I:	D:
1257325	1259055	+	1	1.237422	I:	D:
1259067	1261451	-	3	1.206430	I:	D:
1261922	1262158	+	2	1.203880	I:	D:
1262272	1264128	-	1	1.221924	I:	D:
1264606	1264947	+	1	1.209657	I:	D:
1265472	1266488	-	3	1.295924	I:	D:
1266485	1266985	-	2	1.258208	I:	D:
1267347	1268195	+	3	1.286394	I:	D:
1268203	1269243	-	1	1.274576	I:	D:
1269152	1270108	-	2	1.241998	I:	D:
1269969	1270124	-	3	1.276929	I:	D:
1270131	1271144	+	3	1.248387	I:	D:
1271156	1271908	+	2	1.207483	I:	D:
1272036	1272191	-	3	1.285773	I:	D:
1272423	1273334	+	3	1.286073	I:	D:
1273265	1274767	+	2	1.301732	I:	D:
1274900	1275550	+	2	1.276534	I:	D:
1276028	1276402	-	2	1.329420	I:	D:
1276300	1277664	-	1	1.272803	I:	D:
1277902	1278300	+	1	1.316552	I:	D:
1278383	1278820	+	2	1.288806	I:	D:
1278904	1279818	-	1	1.269791	I:	D:
1279998	1280846	-	3	1.281186	I:	D:
1280843	1281373	-	2	1.263099	I:	D:
1281429	1281872	+	3	1.287677	I:	D:
1282030	1282218	+	1	1.300635	I:	D:
1282306	1282893	+	1	1.296304	I:	D:
1283056	1284171	-	1	1.272143	I:	D:
1284179	1284862	-	2	1.278973	I:	D:
1284992	1286287	+	2	1.257664	I:	D:
1286311	1286484	+	1	1.347462	I:	D:
1286595	1287020	+	3	1.245954	I:	D:
1287328	1291026	+	1	1.259948	I:	D:
1291065	1292741	+	3	1.248997	I:	D:
1292738	1293403	+	2	1.237735	I:	D:
1293406	1294146	+	1	1.242394	I:	D:
1294168	1296054	+	1	1.217136	I:	D:
1296047	1298059	+	2	1.265581	I:	D:
1298087	1298692	-	2	1.247898	I:	D:
1298764	1299804	-	1	1.309202	I:	D:
1299822	1300142	-	3	1.314909	I:	D:
1300304	1301215	+	2	1.261900	I:	D:
1301385	1301747	+	3	1.281592	I:	D:
1301755	1302681	-	1	1.271430	I:	D:
1302799	1305501	+	1	1.254830	I:	D:
1305669	1306001	-	3	1.306891	I:	D:
1306202	1308226	-	2	1.257646	I:	D:
1308223	1308792	-	1	1.254801	I:	D:
1309005	1309331	+	3	1.273040	I:	D:
1309364	1310452	+	2	1.249470	I:	D:
1310480	1313299	-	2	1.255857	I:	D:
1313725	1315191	+	1	1.328530	I:	D:
1315234	1319982	+	1	1.277997	I:	D:
1320101	1321453	+	2	1.349913	I:	D:
1321559	1324528	+	2	1.317572	I:	D:
1324532	1325611	-	2	1.309409	I:	D:
1325776	1327512	-	1	1.347370	I:	D:
1327689	1329581	-	3	1.226270	I:	D:
1329378	1331021	+	3	1.193495	I:	D:
1331021	1332010	+	2	1.222314	I:	D:
1332092	1332964	+	2	1.269269	I:	D:
1332980	1333858	+	2	1.280969	I:	D:
1333931	1334845	+	2	1.237979	I:	D:
1334927	1335754	+	2	1.265821	I:	D:
1335794	1337215	+	2	1.237073	I:	D:
1337248	1338513	-	1	1.293381	I:	D:
1339003	1339302	+	1	1.271035	I:	D:
1339394	1340524	+	2	1.223465	I:	D:
1340659	1340955	+	1	1.246143	I:	D:
1341006	1341290	+	3	1.230117	I:	D:
1341358	1342605	-	1	1.242096	I:	D:
1342942	1344219	+	1	1.283247	I:	D:
1344295	1344609	+	1	1.334235	I:	D:
1344624	1345052	+	3	1.292235	I:	D:
1345260	1346324	+	3	1.253934	I:	D:
1346355	1346813	+	3	1.313314	I:	D:
1346936	1348624	-	2	1.214254	I:	D:
1348719	1349282	+	3	1.303797	I:	D:
1349332	1351125	+	1	1.251944	I:	D:
1351323	1352147	+	3	1.239915	I:	D:
1352144	1353118	+	2	1.256473	I:	D:
1353157	1353525	+	1	1.211671	I:	D:
1353522	1354136	+	3	1.299702	I:	D:
1354303	1354470	+	1	1.360277	I:	D:
1354498	1355733	-	1	1.296085	I:	D:
1355836	1357050	+	1	1.273462	I:	D:
1357293	1357625	-	3	1.259434	I:	D:
1357759	1359444	-	1	1.265651	I:	D:
1359472	1360146	-	1	1.326159	I:	D:
1360155	1361801	-	3	1.184472	I:	D:
1361798	1362733	-	2	1.243077	I:	D:
1362723	1363397	-	3	1.259838	I:	D:
1363503	1364246	-	3	1.216054	I:	D:
1364554	1365186	+	1	1.281267	I:	D:
1365227	1365808	+	2	1.327568	I:	D:
1365812	1367461	+	2	1.246833	I:	D:
1367463	1367858	+	3	1.291312	I:	D:
1367891	1368721	-	2	1.174645	I:	D:
1368832	1370295	-	1	1.208262	I:	D:
1370292	1370825	-	3	1.205371	I:	D:
1370920	1371477	+	1	1.297279	I:	D:
1371544	1371702	+	1	1.328209	I:	D:
1371777	1372949	-	3	1.226228	I:	D:
1372962	1374107	-	3	1.267007	I:	D:
1374322	1374864	-	1	1.193019	I:	D:
1374861	1376168	-	3	1.258707	I:	D:
1376230	1376826	-	1	1.296174	I:	D:
1377048	1377503	+	3	1.301111	I:	D:
1377530	1378930	+	2	1.275190	I:	D:
1378984	1379850	+	1	1.238865	I:	D:
1379840	1380679	+	2	1.258100	I:	D:
1380684	1381865	+	3	1.303949	I:	D:
1381942	1383042	-	1	1.256626	I:	D:
1383213	1384202	+	3	1.201393	I:	D:
1384266	1384538	+	3	1.216039	I:	D:
1384535	1384966	+	2	1.248242	I:	D:
1384989	1386677	-	3	1.216412	I:	D:
