NC_000962.3_1008944_1010062_+	iECB_1328.ECB_04059	24.4	135	88	3	154	274	106	240	7.8e-06	50.4
NC_000962.3_1008944_1010062_+	iECO103_1326.ECO103_4985	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iSFV_1184.SFV_4348	23.7	135	89	3	154	274	103	237	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iEKO11_1354.EKO11_4120	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECSE_1348.ECSE_4490	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECW_1372.ECW_m4554	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iEcSMS35_1347.EcSMS35_4663	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iZ_1308.Z5801	23.7	135	89	3	154	274	108	242	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iSSON_1240.SSON_4374	23.7	135	89	3	154	274	108	242	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECH74115_1262.ECH74115_5708	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECOK1_1307.ECOK1_4706	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECO26_1355.ECO26_5358	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECP_1309.ECP_4437	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iG2583_1286.G2583_5019	23.7	135	89	3	154	274	108	242	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iEcolC_1368.EcolC_3821	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iEcE24377_1341.EcE24377A_4752	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iLF82_1304.LF82_2378	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECO111_1330.ECO111_5022	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iS_1188.S4617	23.7	135	89	3	154	274	108	242	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iSFxv_1172.SFxv_4738	23.7	135	89	3	154	274	108	242	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECIAI1_1343.ECIAI1_4425	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iUTI89_1310.UTI89_C4792	23.7	135	89	3	154	274	108	242	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECIAI39_1322.ECIAI39_4657	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECSP_1301.ECSP_5292	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iEC55989_1330.EC55989_4749	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iWFL_1372.ECW_m4554	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECNA114_1301.ECNA114_4408	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECs_1301.ECs5168	23.7	135	89	3	154	274	108	242	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECDH10B_1368.ECDH10B_4387	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iEcHS_1320.EcHS_A4436	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECS88_1305.ECS88_4778	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iY75_1357.Y75_RS21830	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iUMN146_1321.UM146_21200	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECABU_c1320.ECABU_c47500	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECUMN_1333.ECUMN_4725	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iSF_1195.SF4347	23.7	135	89	3	154	274	108	242	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECED1_1282.ECED1_4979	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iECSF_1327.ECSF_4078	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iNRG857_1313.NRG857_21305	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	ic_1306.c5280	23.7	135	89	3	154	274	108	242	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iE2348C_1286.E2348C_4515	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iAPECO1_1312.APECO1_2200	23.7	135	89	3	154	274	108	242	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iBWG_1329.BWG_3904	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iAF1260.b4192	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1008944_1010062_+	iJO1366.b4192	23.7	135	89	3	154	274	106	240	1.0e-05	50.1
NC_000962.3_1011731_1014124_+	iAF987.Gmet_3497	28.7	711	457	13	3	689	28	712	2.7e-48	192.6
NC_000962.3_1011731_1014124_+	iYO844.BSU15650	26.7	860	491	26	4	748	16	851	2.7e-48	192.6
NC_000962.3_1018727_1019965_-	iAF692.Mbar_A0550	34.3	396	226	8	24	410	20	390	4.7e-44	177.6
NC_000962.3_1022087_1023868_+	iYO844.BSU30070	43.6	482	258	7	22	499	7	478	2.7e-101	368.2
NC_000962.3_1022087_1023868_+	iJN746.PP_5061	38.4	511	285	8	19	512	16	513	1.5e-91	335.9
NC_000962.3_1022087_1023868_+	iSB619.SA_RS06725	37.0	506	303	6	23	523	17	511	4.3e-91	334.3
NC_000962.3_1030578_1031804_-	iYO844.BSU04360	46.4	390	203	5	16	402	34	420	1.2e-84	312.4
NC_000962.3_1030578_1031804_-	iECB_1328.ECB_02301	43.7	407	218	5	6	408	12	411	1.3e-83	308.9
NC_000962.3_1030578_1031804_-	iETEC_1333.ETEC_2510	43.7	407	218	5	6	408	12	411	1.3e-83	308.9
NC_000962.3_1030578_1031804_-	iECBD_1354.ECBD_1281	43.7	407	218	5	6	408	12	411	1.3e-83	308.9
NC_000962.3_1030578_1031804_-	iB21_1397.B21_02262	43.7	407	218	5	6	408	12	411	1.3e-83	308.9
NC_000962.3_1030578_1031804_-	iEcHS_1320.EcHS_A2529	43.7	407	218	5	6	408	12	411	1.3e-83	308.9
NC_000962.3_1030578_1031804_-	iECD_1391.ECD_02301	43.7	407	218	5	6	408	12	411	1.3e-83	308.9
NC_000962.3_1030578_1031804_-	iYL1228.KPN_02743	44.0	407	219	4	5	408	11	411	2.3e-83	308.1
NC_000962.3_1030578_1031804_-	iZ_1308.Z3658	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iEcSMS35_1347.EcSMS35_2543	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECOK1_1307.ECOK1_2707	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iWFL_1372.ECW_m2624	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iSBO_1134.SBO_2417	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECs_1301.ECs3271	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECSF_1327.ECSF_2261	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECIAI1_1343.ECIAI1_2457	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECIAI39_1322.ECIAI39_2538	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iSSON_1240.SSON_2484	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iSbBS512_1146.SbBS512_E2760	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECS88_1305.ECS88_2586	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECO111_1330.ECO111_3128	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iUTI89_1310.UTI89_C2724	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iEC042_1314.EC042_2610	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECO26_1355.ECO26_3451	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECSP_1301.ECSP_3341	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECABU_c1320.ECABU_c27130	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECDH1ME8569_1439.ECDH1ME8569_2330	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECO103_1326.ECO103_2917	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iG2583_1286.G2583_2925	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECSE_1348.ECSE_2688	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iEcolC_1368.EcolC_1278	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iEcDH1_1363.EcDH1_1266	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECP_1309.ECP_2417	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECED1_1282.ECED1_2838	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iY75_1357.Y75_RS12530	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECW_1372.ECW_m2624	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iEKO11_1354.EKO11_1327	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECH74115_1262.ECH74115_3623	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iEcE24377_1341.EcE24377A_2682	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iEC55989_1330.EC55989_2687	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECUMN_1333.ECUMN_2721	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iECDH10B_1368.ECDH10B_2556	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iAPECO1_1312.APECO1_4146	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	ic_1306.c2931	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iBWG_1329.BWG_2159	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iAF1260.b2392	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iJO1366.b2392	43.5	407	219	5	6	408	12	411	6.6e-83	306.6
NC_000962.3_1030578_1031804_-	iLF82_1304.LF82_1363	43.5	407	219	5	6	408	12	411	1.1e-82	305.8
NC_000962.3_1030578_1031804_-	iE2348C_1286.E2348C_2584	43.5	407	219	5	6	408	12	411	1.1e-82	305.8
NC_000962.3_1030578_1031804_-	iSF_1195.SF2457	43.2	407	220	5	6	408	12	411	1.9e-82	305.1
NC_000962.3_1030578_1031804_-	iSFV_1184.SFV_2449	43.2	407	220	5	6	408	12	411	1.9e-82	305.1
NC_000962.3_1030578_1031804_-	iS_1188.S2597	43.2	407	220	5	6	408	12	411	1.9e-82	305.1
NC_000962.3_1030578_1031804_-	iSFxv_1172.SFxv_2704	43.2	407	220	5	6	408	12	411	1.9e-82	305.1
NC_000962.3_1030578_1031804_-	iSDY_1059.SDY_2588	43.2	407	220	5	6	408	12	411	7.3e-82	303.1
NC_000962.3_1030578_1031804_-	iUMNK88_1353.UMNK88_2991	43.8	397	212	5	16	408	1	390	7.3e-82	303.1
NC_000962.3_1030578_1031804_-	iUMN146_1321.UM146_04640	43.8	397	212	5	16	408	1	390	7.3e-82	303.1
NC_000962.3_1030578_1031804_-	iECNA114_1301.ECNA114_2473	43.8	397	212	5	16	408	1	390	7.3e-82	303.1
NC_000962.3_1030578_1031804_-	iNRG857_1313.NRG857_12020	43.8	397	212	5	16	408	1	390	1.3e-81	302.4
NC_000962.3_1030578_1031804_-	iHN637.CLJU_RS17640	42.0	395	226	3	16	408	25	418	3.4e-79	294.3
NC_000962.3_1030578_1031804_-	iPC815.YPO2982	44.9	392	205	6	15	402	21	405	2.9e-78	291.2
NC_000962.3_1033840_1034631_-	iAF987.Gmet_1601	37.1	245	150	3	8	251	3	244	3.8e-31	134.0
NC_000962.3_1033840_1034631_-	iYO844.BSU15910	34.1	246	157	4	8	251	2	244	3.2e-30	131.0
NC_000962.3_1033840_1034631_-	iNJ661.Rv1928c	34.0	256	163	3	2	254	3	255	9.4e-30	129.4
NC_000962.3_1033840_1034631_-	iHN637.CLJU_RS20765	33.7	243	156	4	11	251	7	246	5.1e-28	123.6
NC_000962.3_1033840_1034631_-	iSB619.SA_RS06085	35.0	243	153	4	11	251	3	242	8.8e-28	122.9
NC_000962.3_1034903_1036015_+	iPC815.YPO4117	30.5	321	202	8	50	365	28	332	3.8e-29	127.9
NC_000962.3_1034903_1036015_+	iJN746.PP_2656	30.4	319	188	7	51	355	35	333	4.7e-27	120.9
NC_000962.3_1034903_1036015_+	iYL1228.KPN_04133	32.8	274	163	8	50	318	28	285	8.8e-26	116.7
NC_000962.3_1036028_1037002_+	iAF987.Gmet_2702	38.2	306	178	5	18	320	12	309	1.4e-46	185.7
NC_000962.3_1036028_1037002_+	iPC815.YPO4116	37.1	315	178	5	8	315	10	311	8.2e-44	176.4
NC_000962.3_1036028_1037002_+	iE2348C_1286.E2348C_4037	35.4	316	184	5	7	315	4	306	1.4e-43	175.6
NC_000962.3_1036028_1037002_+	iECNA114_1301.ECNA114_3876	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iZ_1308.Z5218	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECOK1_1307.ECOK1_4176	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECSF_1327.ECSF_3575	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECDH1ME8569_1439.ECDH1ME8569_3615	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iEcolC_1368.EcolC_4267	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECS88_1305.ECS88_4149	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECW_1372.ECW_m4026	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iEC55989_1330.EC55989_4198	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECABU_c1320.ECABU_c42100	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iEcHS_1320.EcHS_A3942	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iEKO11_1354.EKO11_4622	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECB_1328.ECB_03611	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECDH10B_1368.ECDH10B_3914	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iSbBS512_1146.SbBS512_E4201	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECP_1309.ECP_3926	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECSP_1301.ECSP_4769	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iEC042_1314.EC042_4079	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iEcDH1_1363.EcDH1_4240	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iSFxv_1172.SFxv_4063	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECIAI1_1343.ECIAI1_3907	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECUMN_1333.ECUMN_4253	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iETEC_1333.ETEC_4018	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iUTI89_1310.UTI89_C4279	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iWFL_1372.ECW_m4026	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iSBO_1134.SBO_3655	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iNRG857_1313.NRG857_18560	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iUMNK88_1353.UMNK88_4539	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECD_1391.ECD_03611	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECH74115_1262.ECH74115_5156	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECs_1301.ECs4663	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iEcE24377_1341.EcE24377A_4238	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iUMN146_1321.UM146_18825	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iB21_1397.B21_03555	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iY75_1357.Y75_RS18435	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECO26_1355.ECO26_4855	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECO103_1326.ECO103_4431	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECO111_1330.ECO111_4555	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iG2583_1286.G2583_4517	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iSSON_1240.SSON_3907	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECSE_1348.ECSE_4013	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECBD_1354.ECBD_4305	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iLF82_1304.LF82_1761	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iSFV_1184.SFV_3780	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iECED1_1282.ECED1_4417	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iAPECO1_1312.APECO1_2734	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iBWG_1329.BWG_3418	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iJR904.b3727	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iJO1366.b3727	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iAF1260.b3727	35.4	316	184	5	7	315	4	306	2.4e-43	174.9
NC_000962.3_1036028_1037002_+	iYL1228.KPN_04132	35.4	316	184	5	7	315	4	306	3.1e-43	174.5
NC_000962.3_1036028_1037002_+	iEcSMS35_1347.EcSMS35_4091	35.4	316	184	5	7	315	4	306	7.0e-43	173.3
NC_000962.3_1036028_1037002_+	iECIAI39_1322.ECIAI39_4327	35.1	316	185	5	7	315	4	306	7.0e-43	173.3
NC_000962.3_1036028_1037002_+	iS_1188.S4044	35.5	313	182	5	7	312	4	303	1.2e-42	172.6
NC_000962.3_1036028_1037002_+	ic_1306.c4652	35.1	316	185	5	7	315	4	306	1.6e-42	172.2
NC_000962.3_1039936_1041048_-	iAF987.Gmet_2701	29.0	366	221	8	11	369	8	341	1.6e-27	122.5
NC_000962.3_1039936_1041048_-	iJN746.PP_2656	32.9	295	180	7	68	357	54	335	6.1e-27	120.6
NC_000962.3_1041264_1042094_+	iHN637.CLJU_RS06095	49.6	242	122	0	26	267	8	249	2.3e-63	241.1
NC_000962.3_1041264_1042094_+	iAF987.Gmet_2704	49.8	243	120	2	27	267	10	252	5.7e-62	236.5
NC_000962.3_1041264_1042094_+	iJN746.PP_5326	48.8	248	126	1	21	267	34	281	2.4e-60	231.1
NC_000962.3_1041264_1042094_+	iLJ478.TM1261	45.4	249	135	1	20	267	3	251	3.1e-60	230.7
NC_000962.3_1041264_1042094_+	iAF692.Mbar_A1781	46.6	253	133	2	16	267	7	258	4.1e-60	230.3
NC_000962.3_1041264_1042094_+	iYO844.BSU24960	47.7	243	126	1	26	267	27	269	1.0e-58	225.7
NC_000962.3_1041264_1042094_+	iYO844.BSU24950	45.0	242	132	1	27	267	19	260	2.9e-58	224.2
NC_000962.3_1041264_1042094_+	iJN678.pstB	45.8	264	134	3	10	267	11	271	9.4e-57	219.2
NC_000962.3_1042115_1043239_+	iAF987.Gmet_2701	36.4	335	203	5	39	372	16	341	6.6e-53	206.8
NC_000962.3_1043299_1044315_+	iE2348C_1286.E2348C_4037	36.9	309	176	2	21	329	25	314	2.7e-45	181.4
NC_000962.3_1043299_1044315_+	iECNA114_1301.ECNA114_3876	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iZ_1308.Z5218	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECOK1_1307.ECOK1_4176	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECSF_1327.ECSF_3575	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECDH1ME8569_1439.ECDH1ME8569_3615	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iEcolC_1368.EcolC_4267	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECS88_1305.ECS88_4149	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECW_1372.ECW_m4026	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iEC55989_1330.EC55989_4198	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECABU_c1320.ECABU_c42100	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iEcHS_1320.EcHS_A3942	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iEKO11_1354.EKO11_4622	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECB_1328.ECB_03611	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECDH10B_1368.ECDH10B_3914	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iSbBS512_1146.SbBS512_E4201	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECP_1309.ECP_3926	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECSP_1301.ECSP_4769	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iEC042_1314.EC042_4079	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iEcDH1_1363.EcDH1_4240	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iSF_1195.SF3728	36.9	309	176	2	21	329	5	294	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iSFxv_1172.SFxv_4063	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECIAI1_1343.ECIAI1_3907	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECUMN_1333.ECUMN_4253	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iETEC_1333.ETEC_4018	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iUTI89_1310.UTI89_C4279	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iWFL_1372.ECW_m4026	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iSBO_1134.SBO_3655	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iNRG857_1313.NRG857_18560	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iUMNK88_1353.UMNK88_4539	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECD_1391.ECD_03611	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECIAI39_1322.ECIAI39_4327	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECH74115_1262.ECH74115_5156	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECs_1301.ECs4663	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iEcE24377_1341.EcE24377A_4238	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
