>NC_000913.3
680212	681663	+	1	1.329865	I:	D:
681723	683393	-	3	1.314507	I:	D:
683477	684412	-	2	1.309624	I:	D:
684530	685255	-	2	1.278117	I:	D:
685255	685929	-	1	1.315445	I:	D:
685929	686669	-	3	1.315285	I:	D:
686839	687822	-	1	1.289452	I:	D:
687997	688977	-	1	1.302588	I:	D:
689343	690881	-	3	1.307401	I:	D:
690906	691784	-	3	1.288107	I:	D:
691874	692341	-	2	1.285670	I:	D:
692338	693417	-	1	1.286155	I:	D:
693531	694955	-	3	1.289178	I:	D:
695101	696276	+	1	1.310313	I:	D:
696358	696693	+	1	1.388155	I:	D:
696755	696961	+	2	1.369779	I:	D:
696962	697114	+	2	1.346146	I:	D:
697513	699258	-	1	1.308052	I:	D:
699574	700326	-	1	1.296296	I:	D:
700374	701594	-	3	1.294292	I:	D:
701603	702751	-	2	1.299440	I:	D:
702811	703611	-	1	1.300766	I:	D:
703944	705890	+	3	1.291241	I:	D:
706093	707757	+	1	1.299323	I:	D:
708334	709740	+	1	1.303670	I:	D:
709790	710116	+	2	1.313214	I:	D:
710200	710646	-	1	1.299309	I:	D:
710746	710901	+	1	1.367298	I:	D:
710935	711465	-	1	1.267770	I:	D:
711605	711967	-	2	1.293654	I:	D:
712038	712802	-	3	1.317756	I:	D:
712909	713532	+	1	1.319251	I:	D:
713558	715198	+	2	1.293526	I:	D:
715412	715906	+	2	1.368587	I:	D:
715947	716309	-	3	1.338973	I:	D:
716388	716705	-	3	1.341330	I:	D:
716946	718265	-	3	1.319839	I:	D:
718262	720460	-	2	1.311931	I:	D:
720583	720840	+	1	1.377261	I:	D:
721056	721733	-	3	1.297873	I:	D:
721730	724414	-	2	1.307152	I:	D:
724407	724979	-	3	1.310141	I:	D:
724988	727036	-	2	1.285589	I:	D:
727059	728876	-	3	1.310792	I:	D:
729134	729340	+	2	1.298360	I:	D:
729583	733776	+	1	1.331000	I:	D:
734220	735653	+	3	1.351225	I:	D:
735650	736219	+	2	1.374442	I:	D:
736445	736699	+	2	1.331726	I:	D:
736900	737961	+	1	1.352680	I:	D:
738092	738853	+	2	1.332422	I:	D:
739001	739510	+	2	1.323465	I:	D:
739507	740925	+	1	1.329781	I:	D:
741075	742556	-	3	1.312776	I:	D:
742827	743570	+	3	1.296044	I:	D:
743593	744249	+	1	1.323670	I:	D:
744243	745175	+	3	1.312440	I:	D:
745165	745899	+	1	1.302745	I:	D:
746121	746294	-	3	1.330059	I:	D:
746723	747784	-	2	1.326087	I:	D:
747921	748982	-	3	1.319591	I:	D:
748979	749707	-	2	1.320422	I:	D:
749722	752178	-	1	1.322241	I:	D:
752229	752795	-	3	1.314763	I:	D:
753185	754468	-	2	1.306711	I:	D:
754517	754693	+	2	1.349430	I:	D:
755162	755566	+	2	1.334688	I:	D:
755560	755907	+	1	1.266986	I:	D:
755907	757673	+	3	1.300541	I:	D:
757689	758405	+	3	1.329838	I:	D:
758706	761507	+	3	1.306048	I:	D:
761522	762739	+	2	1.285462	I:	D:
763014	764180	+	3	1.279162	I:	D:
764180	765049	+	2	1.283522	I:	D:
765153	765875	-	3	1.308703	I:	D:
765984	767960	+	3	1.313753	I:	D:
767978	770611	+	2	1.321635	I:	D:
770636	770863	+	2	1.365289	I:	D:
771455	773026	+	2	1.300603	I:	D:
773042	774181	+	2	1.303341	I:	D:
774309	774602	+	3	1.319517	I:	D:
774752	775156	+	2	1.324925	I:	D:
775153	775845	+	1	1.311492	I:	D:
775849	776277	+	1	1.308469	I:	D:
776342	777607	+	2	1.277690	I:	D:
777737	779032	+	2	1.320757	I:	D:
779067	779588	+	3	1.295510	I:	D:
779598	780389	+	3	1.311790	I:	D:
781242	781406	+	3	1.396948	I:	D:
781592	781726	+	2	1.333949	I:	D:
782085	783128	+	3	1.324187	I:	D:
783234	783623	+	3	1.364035	I:	D:
783882	784823	-	3	1.335862	I:	D:
784937	785317	-	2	1.294915	I:	D:
785633	786685	+	2	1.296797	I:	D:
786843	787595	-	3	1.285074	I:	D:
787797	788837	-	3	1.306206	I:	D:
788831	789979	-	2	1.292997	I:	D:
789983	791029	-	2	1.315493	I:	D:
791039	792055	-	2	1.300026	I:	D:
792316	793788	-	1	1.317650	I:	D:
793856	794644	-	2	1.305557	I:	D:
794773	794922	+	1	1.291502	I:	D:
795089	795862	+	2	1.294631	I:	D:
795862	796551	+	1	1.320490	I:	D:
796554	797612	+	3	1.302064	I:	D:
797613	798533	-	3	1.305310	I:	D:
798586	799581	+	1	1.316635	I:	D:
799622	800638	-	2	1.345273	I:	D:
800759	801811	+	2	1.328813	I:	D:
801887	803320	+	2	1.300866	I:	D:
803503	805764	+	1	1.306971	I:	D:
805775	805951	+	2	1.372668	I:	D:
805998	807281	-	3	1.314424	I:	D:
807433	807909	-	1	1.319114	I:	D:
807968	809257	-	2	1.299988	I:	D:
809344	810384	+	1	1.301635	I:	D:
810381	811535	+	3	1.307757	I:	D:
811522	812277	+	1	1.334860	I:	D:
812270	812947	+	2	1.327419	I:	D:
813526	815547	+	1	1.295159	I:	D:
815739	816647	-	3	1.311636	I:	D:
816969	818033	+	3	1.312286	I:	D:
818055	818567	+	3	1.310200	I:	D:
818570	819055	+	2	1.282580	I:	D:
819048	819293	+	3	1.276235	I:	D:
819295	819747	+	1	1.292947	I:	D:
819884	820588	+	2	1.309539	I:	D:
820793	821506	+	2	1.360878	I:	D:
821542	822498	-	1	1.305911	I:	D:
822498	823739	-	3	1.303510	I:	D:
823736	824497	-	2	1.320478	I:	D:
825002	826108	-	2	1.311720	I:	D:
826119	827252	-	3	1.299194	I:	D:
827245	828981	-	1	1.297684	I:	D:
828974	829972	-	2	1.297486	I:	D:
829972	830655	-	1	1.301319	I:	D:
830872	832236	+	1	1.289398	I:	D:
832468	832917	-	1	1.307377	I:	D:
832962	835220	+	3	1.308621	I:	D:
835248	836210	+	3	1.303364	I:	D:
836351	837436	+	2	1.314896	I:	D:
837665	837925	-	2	1.306210	I:	D:
838190	838456	-	2	1.324684	I:	D:
838530	839207	-	3	1.313337	I:	D:
839249	841531	-	2	1.307282	I:	D:
841796	842200	-	2	1.330263	I:	D:
842317	842595	-	1	1.346072	I:	D:
842749	842991	-	1	1.361479	I:	D:
843255	845480	-	3	1.309275	I:	D:
845741	846463	-	2	1.269620	I:	D:
846460	847119	-	1	1.289160	I:	D:
847258	848004	-	1	1.277662	I:	D:
848408	848911	-	2	1.287457	I:	D:
849210	850097	-	3	1.338702	I:	D:
850450	850965	+	1	1.308714	I:	D:
851014	852597	-	1	1.315915	I:	D:
852671	852940	+	2	1.360984	I:	D:
853183	853650	+	1	1.317548	I:	D:
853647	854765	+	3	1.322360	I:	D:
854824	855744	-	1	1.302535	I:	D:
855963	857555	+	3	1.287087	I:	D:
857796	859061	-	3	1.321012	I:	D:
859213	860028	-	1	1.296641	I:	D:
860174	862606	-	2	1.293893	I:	D:
862612	863538	-	1	1.317031	I:	D:
863570	864304	+	2	1.299236	I:	D:
864380	865129	-	2	1.304065	I:	D:
865129	866364	-	1	1.306317	I:	D:
866568	867533	+	3	1.309109	I:	D:
867520	869391	+	1	1.316737	I:	D:
869411	870949	+	2	1.303112	I:	D:
870967	871887	+	1	1.315617	I:	D:
871890	872801	+	3	1.306019	I:	D:
872901	875327	+	3	1.318947	I:	D:
875335	876663	+	1	1.322699	I:	D:
876710	878035	-	2	1.296266	I:	D:
878248	878631	+	1	1.341606	I:	D:
878742	879857	+	3	1.317237	I:	D:
879905	880132	+	2	1.342231	I:	D:
880706	881929	+	2	1.305809	I:	D:
881976	882734	-	3	1.306365	I:	D:
882792	883388	-	3	1.331434	I:	D:
883673	884905	+	2	1.306372	I:	D:
884946	885230	-	3	1.330338	I:	D:
885316	886131	-	1	1.287756	I:	D:
886131	887339	-	3	1.316177	I:	D:
887423	887959	+	2	1.331126	I:	D:
888134	889819	-	2	1.308588	I:	D:
890089	890466	+	1	1.346450	I:	D:
890496	890753	-	3	1.289390	I:	D:
890913	891200	+	3	1.307901	I:	D:
891184	891906	+	1	1.303413	I:	D:
891967	892869	+	1	1.307012	I:	D:
892957	893433	+	1	1.301865	I:	D:
893709	894896	+	3	1.305878	I:	D:
894910	896124	+	1	1.307758	I:	D:
896134	897087	+	1	1.306282	I:	D:
897084	897929	+	3	1.308914	I:	D:
897989	898477	+	2	1.303826	I:	D:
898518	899645	+	3	1.318485	I:	D:
899844	900575	-	3	1.303638	I:	D:
900866	901534	-	2	1.301078	I:	D:
901534	902250	-	1	1.312219	I:	D:
902257	902988	-	1	1.287986	I:	D:
903006	903806	-	3	1.302196	I:	D:
903952	904467	-	1	1.338263	I:	D:
904593	904916	+	3	1.288613	I:	D:
904949	905410	-	2	1.375982	I:	D:
905409	905552	+	3	1.379592	I:	D:
905740	906789	-	1	1.311698	I:	D:
906852	908282	-	3	1.313038	I:	D:
908293	909294	-	1	1.296736	I:	D:
909331	911049	-	1	1.302145	I:	D:
911182	912150	-	1	1.320979	I:	D:
912162	913814	-	3	1.296340	I:	D:
913958	914857	-	2	1.328724	I:	D:
915352	916056	-	1	1.300158	I:	D:
916473	918131	+	3	1.328894	I:	D:
918152	918454	+	2	1.327738	I:	D:
918458	918640	+	2	1.353157	I:	D:
919235	920350	+	2	1.292546	I:	D:
920347	922293	+	1	1.304792	I:	D:
922366	922590	-	1	1.306434	I:	D:
922913	923233	+	2	1.321303	I:	D:
923264	925540	+	2	1.298235	I:	D:
925774	925989	-	1	1.374318	I:	D:
926225	926443	-	2	1.296198	I:	D:
926728	927432	-	1	1.343006	I:	D:
927474	929195	-	3	1.321161	I:	D:
929196	930962	-	3	1.322182	I:	D:
931085	932050	-	2	1.283431	I:	D:
932595	933089	+	3	1.332221	I:	D:
933224	937213	+	2	1.307871	I:	D:
937369	937983	+	1	1.298170	I:	D:
937994	939337	+	2	1.305379	I:	D:
939428	940720	+	2	1.299781	I:	D:
940959	943403	+	3	1.308072	I:	D:
943414	944031	+	1	1.325448	I:	D:
944033	944896	+	2	1.310534	I:	D:
944931	945557	-	3	1.319925	I:	D:
945871	947019	+	1	1.326275	I:	D:
947229	948659	+	3	1.318831	I:	D:
948660	949568	-	3	1.337778	I:	D:
949668	950258	+	3	1.344477	I:	D:
950340	951080	-	3	1.306020	I:	D:
951272	953554	-	2	1.298637	I:	D:
953609	954613	-	2	1.331365	I:	D:
954872	956632	-	2	1.288864	I:	D:
956762	957454	+	2	1.321482	I:	D:
957653	958741	+	2	1.304224	I:	D:
958812	960095	+	3	1.306401	I:	D:
960240	961028	+	3	1.306838	I:	D:
961201	961884	+	1	1.307660	I:	D:
961995	963668	+	3	1.283892	I:	D:
963828	964112	+	3	1.312398	I:	D:
964320	966584	+	3	1.355357	I:	D:
966621	968369	+	3	1.302165	I:	D:
968366	969352	+	2	1.320724	I:	D:
969389	970621	+	2	1.323049	I:	D:
970673	970855	+	2	1.302815	I:	D:
970852	971598	+	1	1.300587	I:	D:
971688	971939	-	3	1.381726	I:	D:
971993	972253	+	2	1.407317	I:	D:
972622	973401	-	1	1.312923	I:	D:
973537	974322	+	1	1.309940	I:	D:
974319	975641	+	3	1.288287	I:	D:
975622	976326	+	1	1.295411	I:	D:
976326	980786	+	3	1.287933	I:	D:
981047	982894	+	2	1.326830	I:	D:
983075	983623	+	2	1.326793	I:	D:
983650	984297	+	1	1.305645	I:	D:
984519	985709	-	3	1.297308	I:	D:
985894	986982	-	1	1.291526	I:	D:
987585	988985	-	3	1.298148	I:	D:
989154	990404	-	3	1.322072	I:	D:
990622	993234	+	1	1.296801	I:	D:
993277	994044	-	1	1.316307	I:	D:
994041	994832	-	3	1.306490	I:	D:
994843	995988	-	1	1.307395	I:	D:
995985	996944	-	3	1.305748	I:	D:
996937	997512	-	1	1.315595	I:	D:
997859	998407	+	2	1.340147	I:	D:
998490	999191	+	3	1.357211	I:	D:
999216	1001816	+	3	1.337876	I:	D:
1001834	1002877	+	2	1.363245	I:	D:
1002889	1003431	+	1	1.326862	I:	D:
1003439	1003954	+	2	1.339992	I:	D:
1003968	1004657	+	3	1.345169	I:	D:
1004768	1005778	+	2	1.305140	I:	D:
1006491	1007600	-	3	1.329087	I:	D:
1007844	1009952	+	3	1.302171	I:	D:
1009964	1011871	+	2	1.284070	I:	D:
1012001	1013254	+	2	1.345133	I:	D:
1013259	1014899	+	3	1.305652	I:	D:
1014896	1015459	+	2	1.315673	I:	D:
1015715	1015882	+	2	1.356470	I:	D:
1015952	1016470	-	2	1.283636	I:	D:
1016539	1018299	-	1	1.315614	I:	D:
1018485	1018937	+	3	1.295821	I:	D:
1019013	1020077	-	3	1.307495	I:	D:
1020410	1020919	-	2	1.360850	I:	D:
1021401	1021553	+	3	1.386022	I:	D:
1021730	1023892	-	2	1.324295	I:	D:
1023902	1024348	-	2	1.305473	I:	D:
1024378	1026525	+	1	1.313027	I:	D:
1026557	1027024	-	2	1.319254	I:	D:
1027111	1027773	-	1	1.314201	I:	D:
1027946	1028359	+	2	1.301851	I:	D:
1028404	1028721	-	1	1.308136	I:	D:
1028779	1029969	-	1	1.300280	I:	D:
1029997	1030182	+	1	1.406262	I:	D:
1030339	1030725	-	1	1.294546	I:	D:
1030759	1031418	-	1	1.306262	I:	D:
1032139	1033257	+	1	1.327226	I:	D:
1033254	1035047	+	3	1.303774	I:	D:
1035066	1035773	+	3	1.316675	I:	D:
1035770	1036357	+	2	1.310547	I:	D:
1036354	1036752	+	1	1.296987	I:	D:
1036749	1037606	+	3	1.326181	I:	D:
1037740	1039284	+	1	1.309085	I:	D:
1039296	1040432	+	3	1.314546	I:	D:
1040587	1041915	+	1	1.340322	I:	D:
1042030	1044210	-	1	1.302093	I:	D:
1044230	1044676	-	2	1.323533	I:	D:
1044664	1045803	-	1	1.306979	I:	D:
1045849	1047945	-	1	1.312230	I:	D:
1047945	1048691	-	3	1.327864	I:	D:
1048688	1049332	-	2	1.345251	I:	D:
1049439	1049762	-	3	1.337852	I:	D:
1049833	1050108	+	1	1.359397	I:	D:
1050027	1050530	+	3	1.352724	I:	D:
1050963	1051175	-	3	1.348313	I:	D:
1051461	1051673	+	3	1.306200	I:	D:
1052067	1052240	+	3	1.267320	I:	D:
1052289	1053362	-	3	1.349546	I:	D:
1053434	1056178	-	2	1.305668	I:	D:
1056261	1057289	+	3	1.317780	I:	D:
1057514	1057741	+	2	1.353789	I:	D:
1058084	1059256	+	2	1.312729	I:	D:
1059256	1061802	+	1	1.310833	I:	D:
1061799	1062398	+	3	1.303679	I:	D:
1062550	1062855	-	1	1.294726	I:	D:
1062855	1063775	-	3	1.288422	I:	D:
1064036	1065292	+	2	1.363135	I:	D:
1065585	1066826	+	3	1.309565	I:	D:
1066864	1067091	-	1	1.278518	I:	D:
1067112	1067708	-	3	1.308006	I:	D:
1068081	1068254	+	3	1.312852	I:	D:
1068511	1069839	-	1	1.312428	I:	D:
1069860	1070354	-	3	1.332943	I:	D:
1070365	1070955	-	1	1.321163	I:	D:
1070965	1071765	-	1	1.319335	I:	D:
1071773	1072159	-	2	1.298808	I:	D:
1072171	1072863	-	1	1.299265	I:	D:
1072863	1074044	-	3	1.310295	I:	D:
1074242	1074880	+	2	1.297324	I:	D:
1074920	1078882	-	2	1.296489	I:	D:
1078937	1079146	+	2	1.351345	I:	D:
1079305	1080813	+	1	1.303961	I:	D:
1080888	1081097	+	3	1.361201	I:	D:
1081466	1082185	+	2	1.294829	I:	D:
1082243	1083370	+	2	1.279621	I:	D:
1083376	1084647	+	1	1.312992	I:	D:
1084992	1086056	+	3	1.335068	I:	D:
1086106	1086519	-	1	1.336660	I:	D:
1086521	1087846	-	2	1.332552	I:	D:
1087839	1089857	-	3	1.339157	I:	D:
1089866	1092289	-	2	1.335795	I:	D:
1092876	1094234	+	3	1.355784	I:	D:
1094275	1095141	-	1	1.358659	I:	D:
1095138	1095437	-	3	1.306035	I:	D:
1095487	1095846	+	1	1.337482	I:	D:
1095843	1096829	+	3	1.352022	I:	D:
1096967	1097380	+	2	1.412553	I:	D:
1097383	1097688	+	1	1.408097	I:	D:
1097886	1098824	+	3	1.330244	I:	D:
1098879	1099616	+	3	1.317514	I:	D:
1099640	1100194	+	2	1.312487	I:	D:
1100266	1100787	+	1	1.322536	I:	D:
1100851	1101684	-	1	1.317461	I:	D:
1101711	1102127	-	3	1.330948	I:	D:
1102152	1102541	-	3	1.348197	I:	D:
1102546	1103196	-	1	1.330438	I:	D:
1103164	1103310	+	1	1.332208	I:	D:
1103924	1104406	+	2	1.332393	I:	D:
1104447	1104902	+	3	1.319100	I:	D:
1104961	1105293	+	1	1.383345	I:	D:
1105414	1105725	+	1	1.322432	I:	D:
1105820	1106353	+	2	1.325461	I:	D:
1106295	1107776	+	3	1.332659	I:	D:
1107784	1108941	-	1	1.346974	I:	D:
1108986	1109129	-	3	1.323200	I:	D:
1109133	1109264	-	3	1.340147	I:	D:
1109317	1110870	+	1	1.305537	I:	D:
1110863	1113406	+	2	1.318503	I:	D:
1113579	1113806	+	3	1.328267	I:	D:
1113807	1114181	-	3	1.279647	I:	D:
1114264	1115490	-	1	1.342452	I:	D:
1115662	1116582	-	1	1.316037	I:	D:
1116753	1117859	+	3	1.322589	I:	D:
1117901	1118476	-	2	1.288756	I:	D:
1118480	1119046	-	2	1.338034	I:	D:
1119468	1120586	-	3	1.311330	I:	D:
1120701	1120958	-	3	1.317665	I:	D:
1121242	1121487	-	1	1.312195	I:	D:
1121561	1122607	-	2	1.318071	I:	D:
1122713	1123273	-	2	1.285963	I:	D:
1123407	1124054	-	3	1.294283	I:	D:
1124118	1125326	-	3	1.313374	I:	D:
1125562	1126146	+	1	1.310758	I:	D:
1126157	1126804	+	2	1.300868	I:	D:
1126806	1127729	+	3	1.314021	I:	D:
1127839	1129374	+	1	1.306839	I:	D:
1129414	1129830	-	1	1.314933	I:	D:
1129835	1130128	-	2	1.293259	I:	D:
1130204	1130863	-	2	1.339879	I:	D:
1131018	1131434	+	3	1.294872	I:	D:
1131438	1131842	+	3	1.305503	I:	D:
1131854	1132549	+	2	1.301587	I:	D:
1132574	1133782	+	2	1.306302	I:	D:
1133802	1134557	+	3	1.304364	I:	D:
1134729	1135511	+	3	1.298024	I:	D:
1135555	1136262	+	1	1.309977	I:	D:
1136271	1137371	+	3	1.325369	I:	D:
1137371	1138312	+	2	1.306794	I:	D:
1138378	1140021	+	1	1.303478	I:	D:
1140033	1140986	+	3	1.312362	I:	D:
1141182	1144367	-	3	1.297750	I:	D:
1144448	1144822	+	2	1.395474	I:	D:
1144940	1145899	+	2	1.308148	I:	D:
1146011	1146634	-	2	1.324238	I:	D:
1146794	1147315	+	2	1.322724	I:	D:
1147367	1147540	+	2	1.312274	I:	D:
1147621	1148691	+	1	1.331786	I:	D:
1148759	1149712	+	2	1.305823	I:	D:
1149728	1150657	+	2	1.301026	I:	D:
1150670	1151404	+	2	1.289390	I:	D:
1151615	1151851	+	2	1.255764	I:	D:
1151939	1153180	+	2	1.307642	I:	D:
1153300	1154109	+	1	1.351531	I:	D:
1154112	1155134	+	3	1.303120	I:	D:
1155124	1155765	+	1	1.292138	I:	D:
1155864	1156766	+	3	1.327591	I:	D:
1156777	1157574	+	1	1.321053	I:	D:
1157869	1159302	+	1	1.298662	I:	D:
1159362	1161551	-	3	1.312727	I:	D:
1161867	1162244	+	3	1.294319	I:	D:
1162247	1162624	+	2	1.352352	I:	D:
1162638	1163279	+	3	1.320407	I:	D:
1163260	1164084	+	1	1.341138	I:	D:
1164095	1165120	+	2	1.299668	I:	D:
1165143	1165685	+	3	1.324861	I:	D:
1165723	1165938	+	1	1.384145	I:	D:
1166085	1167389	+	3	1.299277	I:	D:
1167599	1168138	+	2	1.317801	I:	D:
1168200	1168910	-	3	1.325563	I:	D:
1169073	1169330	+	3	1.315393	I:	D:
1169412	1170371	-	3	1.312133	I:	D:
1170518	1174027	-	2	1.292051	I:	D:
1174092	1175165	-	3	1.330204	I:	D:
1175427	1176626	+	3	1.298503	I:	D:
1176619	1177320	+	1	1.289141	I:	D:
1177320	1178564	+	3	1.304341	I:	D:
1178593	1179504	+	1	1.311710	I:	D:
1179520	1180359	+	1	1.317992	I:	D:
1180479	1181267	-	3	1.348972	I:	D:
1181264	1181725	-	2	1.349708	I:	D:
1181783	1182829	-	2	1.283602	I:	D:
1182826	1183620	-	1	1.303000	I:	D:
1183617	1184444	-	3	1.289122	I:	D:
1184458	1185594	-	1	1.293567	I:	D:
1185844	1187070	+	1	1.292786	I:	D:
1187119	1188240	-	1	1.298949	I:	D:
1188316	1189776	-	1	1.308298	I:	D:
1189776	1190447	-	3	1.299785	I:	D:
1190616	1191986	-	3	1.286746	I:	D:
1191990	1192637	-	3	1.310594	I:	D:
1192667	1193818	-	2	1.287517	I:	D:
1193827	1194288	-	1	1.306892	I:	D:
1194298	1194951	-	1	1.316156	I:	D:
1195123	1196373	+	1	1.290294	I:	D:
1196867	1197532	-	2	1.390139	I:	D:
1197533	1198228	-	2	1.375714	I:	D:
1198695	1199588	+	3	1.373471	I:	D:
1199679	1200806	-	3	1.355586	I:	D:
1201069	1201380	-	1	1.402755	I:	D:
1201497	1201838	+	3	1.347308	I:	D:
1201906	1202100	+	1	1.375314	I:	D:
1202259	1202933	-	3	1.357833	I:	D:
1202919	1203224	+	3	1.305249	I:	D:
1203256	1203825	+	1	1.320808	I:	D:
1203822	1204160	+	3	1.379276	I:	D:
1204170	1205537	+	3	1.309301	I:	D:
1205549	1205731	+	2	1.307473	I:	D:
1205773	1206204	+	1	1.343612	I:	D:
1206092	1206922	+	2	1.325645	I:	D:
1206913	1207497	+	1	1.331417	I:	D:
1207501	1208130	+	1	1.340549	I:	D:
1208517	1209119	-	3	1.302341	I:	D:
1209119	1209658	-	2	1.350204	I:	D:
1209685	1210239	+	1	1.346291	I:	D:
1210346	1211179	+	2	1.385236	I:	D:
1211413	1211577	+	1	1.261023	I:	D:
1212703	1213107	-	1	1.349573	I:	D:
1213328	1214059	-	2	1.337086	I:	D:
1214264	1215553	-	2	1.334673	I:	D:
1215789	1216025	+	3	1.352949	I:	D:
1216068	1216340	+	3	1.367991	I:	D:
1216369	1216635	+	1	1.341068	I:	D:
1216820	1216996	+	2	1.339024	I:	D:
1217038	1217190	+	1	1.373799	I:	D:
1217328	1218851	+	3	1.347275	I:	D:
1218983	1219201	+	2	1.346410	I:	D:
1219306	1219437	+	1	1.334081	I:	D:
1219601	1221121	+	2	1.355944	I:	D:
1221188	1222222	+	2	1.334868	I:	D:
1222305	1222640	-	3	1.270948	I:	D:
1222644	1222988	-	3	1.292168	I:	D:
1222990	1223163	-	1	1.347245	I:	D:
1223695	1223907	+	1	1.350194	I:	D:
1224279	1224545	-	3	1.285638	I:	D:
1224549	1225361	-	3	1.302392	I:	D:
1225385	1226080	-	2	1.322078	I:	D:
1226220	1226447	+	3	1.355154	I:	D:
1226600	1226968	+	2	1.352051	I:	D:
1227071	1227472	-	2	1.342702	I:	D:
1227492	1227671	+	3	1.385927	I:	D:
1227681	1228007	+	3	1.305207	I:	D:
1228079	1228738	+	2	1.309675	I:	D:
1228815	1229276	+	3	1.328092	I:	D:
1229483	1230538	-	2	1.318322	I:	D:
1230767	1231186	+	2	1.311302	I:	D:
1231186	1232454	+	1	1.340511	I:	D:
1232500	1233030	-	1	1.311948	I:	D:
1233176	1234717	-	2	1.303644	I:	D:
1234938	1235657	+	3	1.313077	I:	D:
1235709	1237241	-	3	1.310057	I:	D:
1237571	1238869	+	2	1.311721	I:	D:
1238879	1239949	+	2	1.316468	I:	D:
1240052	1240201	+	2	1.352523	I:	D:
1240335	1242071	-	3	1.308692	I:	D:
1242166	1243080	-	1	1.321235	I:	D:
1243180	1243791	+	1	1.316305	I:	D:
1243793	1244527	-	2	1.323898	I:	D:
1244728	1244982	+	1	1.308981	I:	D:
1245160	1245600	+	1	1.335401	I:	D:
1245679	1247376	-	1	1.308925	I:	D:
1247213	1247536	+	2	1.331367	I:	D:
1247696	1249114	-	2	1.314765	I:	D:
1249125	1249757	-	3	1.305978	I:	D:
1249768	1250838	-	1	1.312154	I:	D:
1251066	1252985	+	3	1.327338	I:	D:
1253085	1255952	-	3	1.336688	I:	D:
1256294	1256476	+	2	1.311413	I:	D:
1256721	1257812	-	3	1.274131	I:	D:
1257929	1258513	-	2	1.304746	I:	D:
1258791	1259069	+	3	1.341466	I:	D:
1259124	1260803	-	3	1.314818	I:	D:
1260928	1261941	-	1	1.309535	I:	D:
1262026	1262877	-	1	1.331094	I:	D:
1262877	1263500	-	3	1.305913	I:	D:
1263516	1264970	+	3	1.299525	I:	D:
1265012	1266094	+	2	1.296300	I:	D:
1266112	1266255	-	1	1.316358	I:	D:
1266094	1266927	+	1	1.314899	I:	D:
1267101	1267316	+	3	1.297685	I:	D:
1267320	1268129	+	3	1.305237	I:	D:
1268165	1269019	+	2	1.293898	I:	D:
1269030	1269293	+	3	1.361243	I:	D:
1269503	1269688	+	2	1.352276	I:	D:
1269703	1269837	-	1	1.298846	I:	D:
1270092	1270223	+	3	1.346910	I:	D:
1270238	1270372	-	2	1.295409	I:	D:
1270374	1270661	+	3	1.379066	I:	D:
1270749	1271849	-	3	1.321097	I:	D:
1272119	1272349	+	2	1.298391	I:	D:
1272486	1273202	+	3	1.327879	I:	D:
1273246	1273599	-	1	1.317088	I:	D:
1273784	1275178	+	2	1.329896	I:	D:
1275179	1275829	-	2	1.284667	I:	D:
1275822	1277618	-	3	1.318349	I:	D:
1277644	1277862	+	1	1.373531	I:	D:
1277957	1279348	+	2	1.315441	I:	D:
1279864	1283607	+	1	1.299033	I:	D:
1283604	1285142	+	3	1.297646	I:	D:
1285139	1285849	+	2	1.269811	I:	D:
1285849	1286526	+	1	1.307200	I:	D:
1286709	1286984	+	3	1.369901	I:	D:
1287038	1287631	+	2	1.390013	I:	D:
1287782	1288624	-	2	1.308751	I:	D:
1288674	1289132	-	3	1.362213	I:	D:
1289245	1290150	+	1	1.338825	I:	D:
1290242	1291255	+	2	1.329753	I:	D:
1291457	1292365	+	2	1.311769	I:	D:
1292509	1292922	-	1	1.278466	I:	D:
1293527	1294144	+	2	1.345662	I:	D:
1294426	1295016	-	1	1.357622	I:	D:
1295137	1295322	-	1	1.358306	I:	D:
1295446	1298121	-	1	1.303058	I:	D:
1298598	1299245	+	3	1.319489	I:	D:
1299531	1300547	+	3	1.307407	I:	D:
1301137	1302813	+	1	1.313843	I:	D:
1302899	1303819	+	2	1.321929	I:	D:
1303834	1304742	+	1	1.312695	I:	D:
1304754	1305767	+	3	1.316756	I:	D:
1305764	1306768	+	2	1.325174	I:	D:
1306821	1307150	-	3	1.255870	I:	D:
1307185	1308645	-	1	1.315070	I:	D:
1308677	1308961	+	2	1.378511	I:	D:
1309016	1310287	-	2	1.328127	I:	D:
1310569	1310961	-	1	1.327393	I:	D:
1311074	1311808	+	2	1.325944	I:	D:
1311848	1312246	-	2	1.332536	I:	D:
1312351	1312890	-	1	1.303683	I:	D:
1312920	1313663	-	3	1.328248	I:	D:
1314020	1314658	+	2	1.321483	I:	D:
1314718	1315224	-	1	1.312212	I:	D:
1315270	1315818	-	1	1.285572	I:	D:
1315856	1316059	-	2	1.293335	I:	D:
1316416	1317222	-	1	1.300036	I:	D:
1317222	1318415	-	3	1.289800	I:	D:
1318427	1319785	-	2	1.306308	I:	D:
1319789	1321384	-	2	1.300658	I:	D:
1321384	1322946	-	1	1.311311	I:	D:
1323220	1324101	+	1	1.331056	I:	D:
1324098	1324718	+	3	1.304556	I:	D:
1324746	1326641	+	3	1.343690	I:	D:
1326852	1327727	+	3	1.303216	I:	D:
1327767	1328357	-	3	1.296389	I:	D:
1328354	1329112	-	2	1.311625	I:	D:
1329332	1330381	+	2	1.297145	I:	D:
1330417	1330668	-	1	1.272451	I:	D:
