>NC_009648.1
1550010	1550366	-	3	1.330696	I:	D:
1550662	1550970	-	1	1.356271	I:	D:
1551255	1551464	+	3	1.311919	I:	D:
1551714	1552598	-	3	1.426209	I:	D:
1552773	1553156	-	3	1.339885	I:	D:
1553254	1553472	+	1	1.362285	I:	D:
1553475	1554011	+	3	1.337541	I:	D:
1554141	1554935	+	3	1.341034	I:	D:
1554953	1555840	+	2	1.364432	I:	D:
1555843	1556592	+	1	1.313979	I:	D:
1556600	1556968	+	2	1.355337	I:	D:
1557162	1557413	+	3	1.312514	I:	D:
1557410	1557679	+	2	1.327285	I:	D:
1557676	1559535	+	1	1.326877	I:	D:
1559689	1560132	+	1	1.367764	I:	D:
1560612	1560845	+	3	1.400921	I:	D:
1560881	1561477	+	2	1.342421	I:	D:
1561483	1561683	+	1	1.345157	I:	D:
1561686	1561982	+	3	1.351971	I:	D:
1561979	1562323	+	2	1.325700	I:	D:
1562454	1563251	+	3	1.370380	I:	D:
1564704	1565099	+	3	1.360195	I:	D:
1565086	1565367	+	1	1.359481	I:	D:
1565367	1565993	+	3	1.318816	I:	D:
1566001	1566177	+	1	1.263172	I:	D:
1567215	1567733	+	3	1.350762	I:	D:
1567798	1568175	-	1	1.383750	I:	D:
1568875	1569192	+	1	1.394476	I:	D:
1569749	1570753	+	2	1.307529	I:	D:
1570779	1572035	+	3	1.315410	I:	D:
1572040	1573464	+	1	1.320017	I:	D:
1573535	1574560	+	2	1.332076	I:	D:
1574667	1575431	+	3	1.293875	I:	D:
1575519	1576298	+	3	1.322149	I:	D:
1576433	1576654	+	2	1.314221	I:	D:
1576695	1576907	+	3	1.327458	I:	D:
1576911	1577321	+	3	1.326156	I:	D:
1577323	1577619	+	1	1.357432	I:	D:
1577591	1577974	+	2	1.309875	I:	D:
1577976	1578527	+	3	1.336553	I:	D:
1578524	1578916	+	2	1.329833	I:	D:
1578940	1579872	+	1	1.322252	I:	D:
1579900	1580394	+	1	1.304832	I:	D:
1580532	1580729	+	3	1.343122	I:	D:
1580796	1581479	+	3	1.424651	I:	D:
1581525	1581956	+	3	1.383532	I:	D:
1582029	1585142	+	3	1.366319	I:	D:
1585877	1586350	+	2	1.375491	I:	D:
1586337	1586819	+	3	1.346298	I:	D:
1586829	1587209	+	3	1.365142	I:	D:
1587206	1590292	+	2	1.353886	I:	D:
1590369	1593005	+	3	1.357439	I:	D:
1593005	1593862	+	2	1.366201	I:	D:
1593924	1594097	+	3	1.367932	I:	D:
1594184	1594462	+	2	1.352067	I:	D:
1595512	1595931	+	1	1.348715	I:	D:
1595933	1597198	+	2	1.353508	I:	D:
1597377	1598762	-	3	1.397104	I:	D:
1598767	1599264	-	1	1.370651	I:	D:
1599453	1600109	-	3	1.414630	I:	D:
1600280	1600957	-	2	1.323689	I:	D:
1601591	1602025	-	2	1.315372	I:	D:
1602107	1602319	-	2	1.354598	I:	D:
1602463	1603617	-	1	1.275999	I:	D:
1603974	1607501	-	3	1.253426	I:	D:
1607715	1607852	+	3	1.366630	I:	D:
1607864	1608127	+	2	1.294362	I:	D:
1608173	1608613	-	2	1.245312	I:	D:
1608736	1609725	-	1	1.254075	I:	D:
1609873	1610373	-	1	1.314931	I:	D:
1610580	1613219	+	3	1.257822	I:	D:
1613216	1613401	+	2	1.257086	I:	D:
1613409	1613732	+	3	1.251082	I:	D:
1613733	1614635	-	3	1.263932	I:	D:
1614871	1616370	+	1	1.243919	I:	D:
1616495	1617385	+	2	1.254883	I:	D:
1617403	1618134	-	1	1.238780	I:	D:
1618140	1618970	-	3	1.263441	I:	D:
1618994	1619866	-	2	1.252182	I:	D:
1619893	1621413	-	1	1.258041	I:	D:
1621902	1622816	+	3	1.286291	I:	D:
1622986	1624245	+	1	1.260575	I:	D:
1624270	1624704	+	1	1.269356	I:	D:
1624701	1625375	+	3	1.226973	I:	D:
1625368	1626525	+	1	1.246385	I:	D:
1626550	1627368	+	1	1.286773	I:	D:
1627391	1628374	+	2	1.240130	I:	D:
1628377	1630644	-	1	1.270177	I:	D:
1630883	1631026	-	2	1.348222	I:	D:
1631108	1633165	-	2	1.266220	I:	D:
1633452	1634381	+	3	1.260011	I:	D:
1634393	1634680	+	2	1.281101	I:	D:
1634688	1635443	+	3	1.242604	I:	D:
1635455	1635952	+	2	1.299312	I:	D:
1635960	1637030	+	3	1.266445	I:	D:
1637027	1637794	+	2	1.248673	I:	D:
1637797	1638585	+	1	1.235931	I:	D:
1638586	1640010	+	1	1.262721	I:	D:
1640000	1640422	+	2	1.274358	I:	D:
1640422	1641627	+	1	1.253846	I:	D:
1641654	1642970	+	3	1.272415	I:	D:
1643081	1644016	+	2	1.276960	I:	D:
1644026	1644622	+	2	1.260045	I:	D:
1644634	1645041	+	1	1.368753	I:	D:
1645078	1645683	-	1	1.260730	I:	D:
1645888	1649790	+	1	1.254169	I:	D:
1649851	1650525	-	1	1.301205	I:	D:
1650526	1651905	-	1	1.255594	I:	D:
1651902	1652987	-	3	1.245918	I:	D:
1653016	1654668	-	1	1.250291	I:	D:
1654668	1655099	-	3	1.256619	I:	D:
1655207	1656154	-	2	1.330106	I:	D:
1656255	1657253	+	3	1.292301	I:	D:
1657409	1658683	-	2	1.254041	I:	D:
1659212	1660417	+	2	1.235909	I:	D:
1660433	1661458	+	2	1.254065	I:	D:
1661506	1662207	+	1	1.247843	I:	D:
1662186	1662914	+	3	1.234083	I:	D:
1662936	1664276	+	3	1.247981	I:	D:
1664287	1665282	+	1	1.240668	I:	D:
1665292	1666722	+	1	1.248494	I:	D:
1666929	1668254	-	3	1.236704	I:	D:
1668635	1669435	+	2	1.251998	I:	D:
1669633	1671072	+	1	1.250820	I:	D:
1671121	1672119	-	1	1.264050	I:	D:
1672402	1672560	+	1	1.268576	I:	D:
1672595	1672987	-	2	1.305332	I:	D:
1673238	1673471	-	3	1.296054	I:	D:
1673468	1674676	-	2	1.250594	I:	D:
1674780	1675133	-	3	1.229370	I:	D:
1675370	1675849	+	2	1.301909	I:	D:
1675919	1676122	-	2	1.289211	I:	D:
1676434	1677462	+	1	1.266025	I:	D:
1677476	1678648	-	2	1.271841	I:	D:
1678700	1680292	-	2	1.242245	I:	D:
1680387	1681415	+	3	1.258479	I:	D:
1681455	1683032	-	3	1.223407	I:	D:
1683119	1684297	-	2	1.241141	I:	D:
1684499	1686145	+	2	1.259606	I:	D:
1686485	1687885	+	2	1.262571	I:	D:
1687896	1688726	+	3	1.301041	I:	D:
1688883	1690184	-	3	1.262594	I:	D:
1690440	1690802	-	3	1.308715	I:	D:
1691045	1691764	-	2	1.269981	I:	D:
1692225	1692947	-	3	1.246857	I:	D:
1692984	1694366	-	3	1.268116	I:	D:
1694544	1695494	-	3	1.265079	I:	D:
1696016	1697545	+	2	1.258631	I:	D:
1697556	1698944	+	3	1.246670	I:	D:
1699060	1699281	+	1	1.272967	I:	D:
1699390	1700340	-	1	1.258064	I:	D:
1700479	1701231	-	1	1.277369	I:	D:
1701426	1701953	-	3	1.272017	I:	D:
1702084	1702215	+	1	1.336194	I:	D:
1702234	1702392	+	1	1.333834	I:	D:
1702425	1703951	-	3	1.262066	I:	D:
1704071	1705516	-	2	1.260516	I:	D:
1705516	1706826	-	1	1.241981	I:	D:
1706993	1707901	+	2	1.266049	I:	D:
1708342	1708548	-	1	1.281925	I:	D:
1708563	1709369	-	3	1.243436	I:	D:
1709539	1710225	+	1	1.239939	I:	D:
1710236	1710892	+	2	1.230746	I:	D:
1710900	1712105	+	3	1.234617	I:	D:
1712115	1713467	+	3	1.232845	I:	D:
1713457	1714221	+	1	1.257604	I:	D:
1714214	1714603	+	2	1.257385	I:	D:
1714910	1715155	+	2	1.336298	I:	D:
1715160	1715594	+	3	1.354555	I:	D:
1715688	1716035	+	3	1.368597	I:	D:
1716109	1717341	-	1	1.265164	I:	D:
1717378	1717716	-	1	1.229021	I:	D:
1717889	1719541	-	2	1.252104	I:	D:
1719596	1721107	-	2	1.247284	I:	D:
1721749	1724526	+	1	1.253710	I:	D:
1724594	1725544	+	2	1.264011	I:	D:
1725606	1725770	+	3	1.345730	I:	D:
1725954	1726232	+	3	1.311411	I:	D:
1726241	1727857	-	2	1.261479	I:	D:
1728013	1728369	+	1	1.292867	I:	D:
1728533	1729453	+	2	1.270361	I:	D:
1729727	1731373	+	2	1.264682	I:	D:
1733296	1733499	-	1	1.375990	I:	D:
1733762	1734688	+	2	1.258387	I:	D:
1734739	1734942	+	1	1.319953	I:	D:
1735020	1735250	+	3	1.295539	I:	D:
1735580	1736197	-	2	1.274378	I:	D:
1736201	1737160	-	2	1.259552	I:	D:
1737297	1738097	-	3	1.237633	I:	D:
1738097	1738930	-	2	1.229873	I:	D:
1738923	1739222	-	3	1.281827	I:	D:
1739240	1740082	-	2	1.230666	I:	D:
1740082	1741737	-	1	1.253930	I:	D:
1741962	1742960	-	3	1.263168	I:	D:
1743439	1743801	+	1	1.314764	I:	D:
1743788	1744117	+	2	1.238339	I:	D:
1744291	1745103	-	1	1.289232	I:	D:
1746049	1746468	-	1	1.330859	I:	D:
1746633	1748120	-	3	1.264185	I:	D:
1748460	1749710	-	3	1.272002	I:	D:
1749841	1750743	+	1	1.288659	I:	D:
1750864	1752087	+	1	1.279809	I:	D:
1752443	1752667	-	2	1.297538	I:	D:
1752863	1754158	-	2	1.253807	I:	D:
1754292	1754900	-	3	1.255408	I:	D:
1754942	1755799	-	2	1.245919	I:	D:
1755801	1756418	-	3	1.297258	I:	D:
1756429	1758864	-	1	1.266294	I:	D:
1759015	1759284	-	1	1.288385	I:	D:
1759386	1760096	+	3	1.268619	I:	D:
1760132	1760287	+	2	1.291496	I:	D:
1760414	1760638	+	2	1.273519	I:	D:
1760729	1761070	-	2	1.274623	I:	D:
1761215	1761541	+	2	1.294735	I:	D:
1761655	1762938	+	1	1.269097	I:	D:
1763192	1764655	+	2	1.277189	I:	D:
1764920	1765351	+	2	1.308036	I:	D:
1765402	1766088	-	1	1.292468	I:	D:
1766180	1766929	-	2	1.257845	I:	D:
1767060	1769105	+	3	1.273422	I:	D:
1769183	1769569	-	2	1.394117	I:	D:
1769597	1770439	+	2	1.395652	I:	D:
1770490	1771170	-	1	1.312737	I:	D:
1771638	1772294	-	3	1.383426	I:	D:
1772564	1772839	+	2	1.363974	I:	D:
1773285	1773758	+	3	1.337391	I:	D:
1773924	1774436	+	3	1.270653	I:	D:
1774457	1775674	-	2	1.280080	I:	D:
1775720	1775950	+	2	1.389717	I:	D:
1776225	1776836	-	3	1.364430	I:	D:
1777132	1778073	+	1	1.338718	I:	D:
1778100	1779464	-	3	1.263358	I:	D:
1779522	1780304	-	3	1.282214	I:	D:
1780309	1780929	-	1	1.264488	I:	D:
1780922	1782187	-	2	1.244209	I:	D:
1782199	1783101	-	1	1.251875	I:	D:
1783362	1784123	+	3	1.291352	I:	D:
1784144	1785004	-	2	1.246508	I:	D:
1785281	1785562	+	2	1.303867	I:	D:
1785592	1786737	+	1	1.292437	I:	D:
1786768	1788039	-	1	1.274115	I:	D:
1788088	1791195	-	1	1.266873	I:	D:
1791392	1792456	+	2	1.243397	I:	D:
1792711	1793151	+	1	1.268986	I:	D:
1793204	1793419	-	2	1.298411	I:	D:
1793388	1794485	-	3	1.278747	I:	D:
1794553	1794951	+	1	1.264157	I:	D:
1795100	1796203	+	2	1.254259	I:	D:
1796375	1797646	+	2	1.245922	I:	D:
1797708	1799282	+	3	1.231359	I:	D:
1799282	1800355	+	2	1.236755	I:	D:
1800355	1801152	+	1	1.240041	I:	D:
1801162	1801434	+	1	1.274036	I:	D:
1801437	1801859	+	3	1.220724	I:	D:
1801895	1802392	-	2	1.248948	I:	D:
1802507	1803721	-	2	1.261067	I:	D:
1803899	1804798	+	2	1.245228	I:	D:
1804847	1805065	-	2	1.313985	I:	D:
1805106	1805483	-	3	1.339850	I:	D:
1805501	1805935	-	2	1.303650	I:	D:
1806197	1806865	+	2	1.275071	I:	D:
1806934	1808133	-	1	1.252380	I:	D:
1808335	1809126	+	1	1.276236	I:	D:
1809190	1809405	-	1	1.298863	I:	D:
1809493	1810437	-	1	1.237271	I:	D:
1810576	1810998	-	1	1.280801	I:	D:
1811018	1811896	-	2	1.265698	I:	D:
1811998	1813386	+	1	1.240743	I:	D:
1813446	1814393	+	3	1.260970	I:	D:
1814393	1814761	+	2	1.290863	I:	D:
1814876	1816300	+	2	1.280110	I:	D:
1816378	1816908	+	1	1.285414	I:	D:
1817022	1818473	+	3	1.258969	I:	D:
1818727	1819173	+	1	1.330981	I:	D:
1819742	1820458	+	2	1.431674	I:	D:
1821207	1821587	-	3	1.315551	I:	D:
1821578	1821898	-	2	1.271347	I:	D:
1822059	1822862	-	3	1.288660	I:	D:
1823029	1823319	-	1	1.286147	I:	D:
1823340	1823516	-	3	1.360663	I:	D:
1823548	1824735	-	1	1.270749	I:	D:
1824891	1825313	-	3	1.291009	I:	D:
1825521	1826678	+	3	1.277735	I:	D:
1826693	1827118	+	2	1.310764	I:	D:
1827146	1827595	+	2	1.337484	I:	D:
1827610	1828668	+	1	1.277056	I:	D:
1828679	1829350	-	2	1.226306	I:	D:
1829335	1830126	-	1	1.259828	I:	D:
1830123	1830929	-	3	1.259025	I:	D:
1830953	1831981	-	2	1.247134	I:	D:
1832264	1832527	+	2	1.287627	I:	D:
1832549	1832860	+	2	1.271814	I:	D:
1833037	1833792	+	1	1.249073	I:	D:
1833802	1834746	-	1	1.247863	I:	D:
1834852	1836090	+	1	1.232505	I:	D:
1836127	1836543	+	1	1.311857	I:	D:
1837053	1838090	-	3	1.272058	I:	D:
1838180	1838854	-	2	1.286871	I:	D:
1838915	1839073	-	2	1.295561	I:	D:
1839120	1840274	-	3	1.241857	I:	D:
1840620	1841999	+	3	1.258427	I:	D:
1841977	1842477	+	1	1.244929	I:	D:
1842474	1842800	+	3	1.276704	I:	D:
1843045	1843332	+	1	1.275671	I:	D:
1843332	1844654	+	3	1.271309	I:	D:
1844671	1845963	-	1	1.256844	I:	D:
1846105	1847109	-	1	1.293243	I:	D:
1847097	1849598	-	3	1.282461	I:	D:
1849614	1850309	-	3	1.315658	I:	D:
1850387	1850950	-	2	1.275564	I:	D:
1851397	1851684	+	1	1.342851	I:	D:
1851912	1852694	-	3	1.287712	I:	D:
1852675	1853019	-	1	1.325367	I:	D:
1853183	1853431	-	2	1.312612	I:	D:
1853728	1855383	+	1	1.290291	I:	D:
1855417	1856352	-	1	1.301232	I:	D:
1856540	1856680	-	2	1.272466	I:	D:
1856705	1857013	-	2	1.346744	I:	D:
1857361	1857804	-	1	1.313495	I:	D:
1857794	1859239	-	2	1.272367	I:	D:
1859985	1861313	-	3	1.268506	I:	D:
1861325	1862857	-	2	1.276049	I:	D:
1863125	1863823	+	2	1.268920	I:	D:
1863829	1864572	-	1	1.266535	I:	D:
1864684	1865568	+	1	1.255283	I:	D:
1865680	1866555	+	1	1.256984	I:	D:
1866638	1867795	-	2	1.299271	I:	D:
1867792	1868967	-	1	1.286639	I:	D:
1868981	1870351	-	2	1.282918	I:	D:
1870428	1871306	-	3	1.250285	I:	D:
1871320	1872657	-	1	1.278168	I:	D:
1872586	1872747	+	1	1.342358	I:	D:
1872793	1873983	-	1	1.249727	I:	D:
1873995	1874729	-	3	1.252299	I:	D:
1874741	1876333	-	2	1.269409	I:	D:
1876330	1877886	-	1	1.274141	I:	D:
1878135	1878524	-	3	1.276527	I:	D:
1878526	1879860	-	1	1.293222	I:	D:
1879897	1880838	-	1	1.297652	I:	D:
1880850	1881539	-	3	1.280308	I:	D:
1881649	1882449	-	1	1.290929	I:	D:
1882812	1883561	+	3	1.278956	I:	D:
1883615	1885120	+	2	1.305514	I:	D:
1885182	1885955	+	3	1.315030	I:	D:
1886092	1887006	-	1	1.352571	I:	D:
1887187	1887426	-	1	1.337245	I:	D:
1887456	1888553	+	3	1.340258	I:	D:
1888735	1889124	+	1	1.381374	I:	D:
1889286	1890266	+	3	1.294584	I:	D:
1890345	1891355	+	3	1.325585	I:	D:
1892199	1893602	+	3	1.353203	I:	D:
1893631	1894275	-	1	1.409794	I:	D:
1894481	1894813	+	2	1.339413	I:	D:
1894810	1895346	+	1	1.360592	I:	D:
1896008	1896280	-	2	1.361023	I:	D:
1896346	1897527	-	1	1.315460	I:	D:
1897574	1898560	-	2	1.319901	I:	D:
1898777	1899685	+	2	1.330883	I:	D:
1899867	1900385	-	3	1.408742	I:	D:
1900513	1901763	-	1	1.304145	I:	D:
1901753	1903762	-	2	1.279911	I:	D:
1903759	1904988	-	1	1.292439	I:	D:
1905385	1906776	+	1	1.303467	I:	D:
1906913	1907362	-	2	1.306655	I:	D:
1907817	1908689	+	3	1.369953	I:	D:
1908742	1909386	-	1	1.285170	I:	D:
1909386	1910240	-	3	1.309406	I:	D:
1910258	1911130	+	2	1.305170	I:	D:
1911132	1912085	-	3	1.280833	I:	D:
1912134	1912268	+	3	1.357443	I:	D:
1912432	1913454	+	1	1.259020	I:	D:
1913799	1914581	+	3	1.285763	I:	D:
1914591	1915601	+	3	1.257962	I:	D:
1915605	1916684	+	3	1.274524	I:	D:
1916699	1917454	+	2	1.255207	I:	D:
1917454	1918596	+	1	1.289714	I:	D:
1918709	1919137	+	2	1.316849	I:	D:
1919242	1920036	-	1	1.387314	I:	D:
1920179	1921084	+	2	1.354832	I:	D:
1921126	1922028	-	1	1.372215	I:	D:
1922132	1923340	+	2	1.377737	I:	D:
1923398	1924018	-	2	1.342553	I:	D:
1924224	1925330	-	3	1.317251	I:	D:
1925373	1925684	-	3	1.325303	I:	D:
1925741	1926211	-	2	1.342979	I:	D:
1926328	1927008	-	1	1.324616	I:	D:
1927029	1928291	-	3	1.319811	I:	D:
1928322	1928588	-	3	1.342619	I:	D:
1928600	1929037	-	2	1.386885	I:	D:
1929246	1930307	+	3	1.335883	I:	D:
1930418	1930636	-	2	1.355800	I:	D:
1930730	1932151	+	2	1.279700	I:	D:
1932189	1932725	-	3	1.296933	I:	D:
1933323	1933628	-	3	1.341525	I:	D:
1933919	1935019	-	2	1.280347	I:	D:
1935221	1936135	+	2	1.270193	I:	D:
1936176	1937408	-	3	1.278476	I:	D:
1937684	1939291	+	2	1.273184	I:	D:
1939399	1940499	+	1	1.266954	I:	D:
1940731	1941264	-	1	1.267994	I:	D:
1941329	1942225	-	2	1.268482	I:	D:
1942394	1943371	+	2	1.242477	I:	D:
1943404	1944663	-	1	1.233035	I:	D:
1944660	1945901	-	3	1.245911	I:	D:
1945917	1946654	-	3	1.249899	I:	D:
1946635	1947291	-	1	1.237918	I:	D:
1947291	1947956	-	3	1.263596	I:	D:
1947966	1948751	-	3	1.247516	I:	D:
1948966	1949805	-	1	1.240899	I:	D:
1949985	1951571	+	3	1.238544	I:	D:
1951582	1951767	+	1	1.259944	I:	D:
1951764	1953161	+	3	1.240559	I:	D:
1953239	1953544	+	2	1.224785	I:	D:
1953630	1954052	+	3	1.350897	I:	D:
1954090	1955208	-	1	1.323019	I:	D:
1955529	1956086	+	3	1.265047	I:	D:
1955995	1957113	+	1	1.243930	I:	D:
1957110	1958672	+	3	1.247481	I:	D:
1958692	1959966	+	1	1.246663	I:	D:
1960261	1960671	+	1	1.334245	I:	D:
1961234	1962214	+	2	1.282485	I:	D:
1962511	1962660	+	1	1.389899	I:	D:
1962970	1963770	-	1	1.395318	I:	D:
1963863	1964588	+	3	1.340864	I:	D:
1964723	1965472	-	2	1.419044	I:	D:
1965792	1966301	+	3	1.377192	I:	D:
1966562	1967182	-	2	1.396509	I:	D:
1967254	1967397	-	1	1.365835	I:	D:
1967402	1967626	-	2	1.359030	I:	D:
1967829	1968596	-	3	1.325169	I:	D:
1968706	1969497	+	1	1.302906	I:	D:
1969586	1970518	-	2	1.253331	I:	D:
1970531	1971274	-	2	1.256340	I:	D:
1971274	1971990	-	1	1.258140	I:	D:
1972135	1973631	+	1	1.256133	I:	D:
1973733	1975043	+	3	1.261785	I:	D:
1975138	1975797	-	1	1.397098	I:	D:
1975788	1977662	-	3	1.355945	I:	D:
1977783	1978724	-	3	1.273315	I:	D:
1978849	1980105	-	1	1.312714	I:	D:
1980504	1981544	+	3	1.263660	I:	D:
1981719	1982660	+	3	1.265257	I:	D:
1982674	1983846	+	1	1.244055	I:	D:
1983884	1985008	-	2	1.263022	I:	D:
1985425	1986120	+	1	1.248818	I:	D:
1986117	1986845	+	3	1.240449	I:	D:
1986842	1987582	+	2	1.239140	I:	D:
1987607	1988542	+	2	1.262591	I:	D:
1988849	1990234	+	2	1.248670	I:	D:
1990253	1991725	+	2	1.242089	I:	D:
1991787	1992812	+	3	1.247250	I:	D:
1993052	1994242	-	2	1.255963	I:	D:
1994345	1995652	-	2	1.251863	I:	D:
1995685	1996503	-	1	1.261625	I:	D:
1996512	1997504	-	3	1.268217	I:	D:
1997676	1998767	+	3	1.297730	I:	D:
1999030	1999956	+	1	1.276817	I:	D:
1999950	2000705	+	3	1.257261	I:	D:
2000708	2000986	+	2	1.260954	I:	D:
2001141	2002115	+	3	1.253980	I:	D:
2002115	2004400	+	2	1.253000	I:	D:
2004532	2004951	+	1	1.337999	I:	D:
2005247	2007214	-	2	1.269129	I:	D:
2007356	2007832	-	2	1.282779	I:	D:
2007842	2008276	-	2	1.275289	I:	D:
2008376	2009308	+	2	1.285233	I:	D:
2009577	2011754	+	3	1.247220	I:	D:
2011789	2012850	-	1	1.287746	I:	D:
2012948	2013628	-	2	1.281754	I:	D:
2014216	2015622	+	1	1.258924	I:	D:
2015663	2015977	-	2	1.308465	I:	D:
2016214	2017095	-	1	1.275691	I:	D:
2017245	2019545	-	3	1.261068	I:	D:
2019861	2020778	-	3	1.257642	I:	D:
2021028	2021951	-	3	1.283344	I:	D:
2022173	2022859	+	2	1.273593	I:	D:
2022861	2023730	-	3	1.278965	I:	D:
2023835	2024266	-	2	1.273072	I:	D:
2024380	2024526	-	1	1.295379	I:	D:
2024542	2025000	-	1	1.289113	I:	D:
2025091	2025594	+	1	1.354255	I:	D:
2025603	2026049	+	3	1.311039	I:	D:
2026368	2027363	+	3	1.273965	I:	D:
2027429	2027593	+	2	1.319505	I:	D:
2027666	2027839	+	2	1.301187	I:	D:
2028071	2028379	+	2	1.288318	I:	D:
2028461	2028874	+	2	1.336153	I:	D:
2029025	2029207	-	2	1.301755	I:	D:
2029224	2029730	-	3	1.303952	I:	D:
2029754	2029969	-	2	1.357210	I:	D:
2030335	2030520	-	1	1.325776	I:	D:
2031176	2032090	+	2	1.290140	I:	D:
2032287	2032532	+	3	1.276194	I:	D:
2032600	2033493	-	1	1.280396	I:	D:
2033607	2034458	+	3	1.267558	I:	D:
2034636	2034776	+	3	1.276263	I:	D:
2034958	2036655	+	1	1.260454	I:	D:
2036839	2037534	+	1	1.336158	I:	D:
2037531	2038217	+	3	1.318416	I:	D:
2038579	2040294	+	1	1.261168	I:	D:
2040331	2041284	-	1	1.296669	I:	D:
2041458	2042057	-	3	1.255431	I:	D:
2042310	2043320	+	3	1.250024	I:	D:
2043490	2045112	+	1	1.252588	I:	D:
2045123	2046067	+	2	1.236297	I:	D:
2046064	2046912	+	1	1.240866	I:	D:
2046909	2048525	+	3	1.247464	I:	D:
2048525	2049511	+	2	1.257258	I:	D:
2049521	2050612	+	2	1.242009	I:	D:
2050619	2051773	-	2	1.253458	I:	D:
2052038	2052478	+	2	1.271072	I:	D:
2052540	2053364	+	3	1.270462	I:	D:
2053540	2053728	+	1	1.409040	I:	D:
2053728	2054051	+	3	1.423028	I:	D:
2054104	2054760	-	1	1.295768	I:	D:
2054753	2055637	-	2	1.287164	I:	D:
2055649	2058060	-	1	1.261348	I:	D:
2058109	2058696	-	1	1.287191	I:	D:
2058922	2059800	+	1	1.259242	I:	D:
2059758	2060219	+	3	1.327550	I:	D:
2060580	2061596	-	3	1.271918	I:	D:
2061606	2062091	-	3	1.283408	I:	D:
2062091	2063473	-	2	1.294331	I:	D:
2063583	2064509	-	3	1.272256	I:	D:
2064576	2064866	-	3	1.343213	I:	D:
2064886	2066067	-	1	1.243450	I:	D:
2066096	2066524	-	2	1.347295	I:	D:
2067050	2068549	-	2	1.229064	I:	D:
2068673	2069248	+	2	1.223261	I:	D:
2069423	2070805	+	2	1.284488	I:	D:
2070920	2074660	+	2	1.272521	I:	D:
2074657	2076201	+	1	1.270300	I:	D:
2076201	2076896	+	3	1.269785	I:	D:
2076893	2077573	+	2	1.266772	I:	D:
2077674	2077964	+	3	1.350588	I:	D:
2078002	2078847	-	1	1.266038	I:	D:
2078924	2080636	-	2	1.234283	I:	D:
2080637	2081605	-	2	1.252067	I:	D:
2081602	2082501	-	1	1.294556	I:	D:
2082518	2083099	+	2	1.256307	I:	D:
2083154	2083978	-	2	1.310283	I:	D:
2084183	2085751	+	2	1.266968	I:	D:
2085775	2087157	+	1	1.264600	I:	D:
2087201	2088817	+	2	1.266663	I:	D:
2089384	2089842	-	1	1.353904	I:	D:
2089860	2090087	-	3	1.274190	I:	D:
2090158	2090775	-	1	1.267295	I:	D:
2090853	2091746	-	3	1.251275	I:	D:
2091743	2092522	-	2	1.244346	I:	D:
2092506	2093432	-	3	1.239845	I:	D:
2093442	2093951	-	3	1.283364	I:	D:
2093963	2094895	-	2	1.253160	I:	D:
2094913	2096226	-	1	1.296375	I:	D:
2096251	2097372	-	1	1.236866	I:	D:
2097362	2098369	-	2	1.246996	I:	D:
2098461	2099090	-	3	1.284945	I:	D:
2099286	2100173	+	3	1.269739	I:	D:
2100363	2101817	+	3	1.276707	I:	D:
2101868	2102149	-	2	1.329298	I:	D:
2102258	2103319	-	2	1.250726	I:	D:
2103577	2105682	+	1	1.263808	I:	D:
2105880	2107586	+	3	1.298563	I:	D:
2107684	2107983	-	1	1.272711	I:	D:
2108264	2109199	+	2	1.248295	I:	D:
2109263	2110300	-	2	1.263673	I:	D:
2110366	2110947	-	1	1.270794	I:	D:
2111110	2111628	+	1	1.251298	I:	D:
2111625	2112074	+	3	1.243723	I:	D:
2112083	2112316	-	2	1.253305	I:	D:
2112333	2113931	-	3	1.282772	I:	D:
2114201	2115634	+	2	1.262508	I:	D:
2115648	2116397	-	3	1.295425	I:	D:
2116486	2116659	-	1	1.261083	I:	D:
2116999	2117250	-	1	1.334619	I:	D:
2117716	2117856	+	1	1.255844	I:	D:
2118197	2119642	-	2	1.272490	I:	D:
2119647	2120453	-	3	1.277803	I:	D:
2120443	2121372	-	1	1.252627	I:	D:
2121374	2122387	-	2	1.260336	I:	D:
2122404	2123549	-	3	1.265603	I:	D:
2123854	2125296	-	1	1.264766	I:	D:
2125953	2127350	+	3	1.280411	I:	D:
2127350	2128360	+	2	1.244012	I:	D:
2128581	2128883	+	3	1.311052	I:	D:
2129032	2129262	+	1	1.318189	I:	D:
2129275	2131038	-	1	1.267405	I:	D:
2131060	2131437	+	1	1.341734	I:	D:
2131448	2132017	-	2	1.313505	I:	D:
2132203	2133369	+	1	1.257963	I:	D:
2133381	2134214	-	3	1.296568	I:	D:
2134395	2135291	+	3	1.256456	I:	D:
2135338	2136006	-	1	1.276112	I:	D:
2136267	2136863	-	3	1.249976	I:	D:
2136860	2137864	-	2	1.263552	I:	D:
2138213	2138380	-	2	1.298024	I:	D:
2138405	2138923	-	2	1.284234	I:	D:
2138942	2139520	-	2	1.282656	I:	D:
2139574	2141418	-	1	1.292659	I:	D:
2141667	2142755	+	3	1.264930	I:	D:
2142802	2144307	-	1	1.256705	I:	D:
2144349	2145692	-	3	1.269857	I:	D:
2146124	2146627	-	2	1.316484	I:	D:
2146669	2147289	+	1	1.262880	I:	D:
2147467	2148390	+	1	1.284170	I:	D:
2148641	2151064	+	2	1.263725	I:	D:
2151134	2152252	-	2	1.268048	I:	D:
2152277	2152552	-	2	1.287634	I:	D:
2152657	2153184	-	1	1.288556	I:	D:
